for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
bott,bott,ბოთთ,b d,B,,n,,battiⁿ,ქარქაში,scabbard,ножны,**ბოთთ** *ბ დ* (ბათთიჼ) ქარქაში
botx,botx,ბოთხ,b d,B,,n,,batxiⁿ,საქმე (ძირითადად ქალისა),work (mostly woman's),работа (в основном женская),"**ბოთხ** *ბ დ* (ბათხიჼ) 1. საქმე (ძირითადად ქალისა), 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **ბოთხბარ**გრდმ. მუშაობა (მუშაობს), საქმის კეთება **ბოთხბითარ** გრდმ. დასაქმება, საქმის კეთებინება"
botʼ1,botʼ1,ბოტ1,b d,B,,n,,batʼiⁿ,ცომი,dough,тестo,**ბოტ1** *ბ დ* (ბატიჼ) ცომი
botʼ2,botʼ2,ბოტ2,d d,D,GE,n,,botʼi; batʼiⁿ,თიკანი,goat kid,козленок,**ბოტ2** *დ დ* (ბოტი; ბატიჼ) თიკანი იხ. ბოჰ’
botʼiⁿ,botʼiⁿ,ბოტიჼ,,,,,,,,,,"**ბოტიჼ** უმი, ცომი, გამოუმცხვარი"
bozbaš,bozbaš,ბოზბაშ,d d,D,GE,n,,,ბოზბაში,mutton soup,бозбаш (суп из баранины),**ბოზბაშ**  *დ დ* ბოზბაში
boʒ,boʒ,ბოძ,b d,B,GE,n,,boʒi; boʒeⁿ,ბოძი,"post, pillar",столб,**ბოძ** *ბ დ* (ბოძი; ბოძეჼ) ბოძი
boʒkʼintʼ,boʒkʼintʼ,ბოძკინტ,b d,B,GE,n,,boʒkʼintʼi,"ბოძკინტი, პატარა ბოძი",small pillar,столбик,"**ბოძკინტ** *ბ დ* (ბოძკინტი) ბოძკინტი, პატარა ბოძი"
brag,brag,ბრაგ,d d,D,,n,,bragi; brageⁿ,წერაქვი,pickaxe,кирка,**ბრაგ** *დ დ* (ბრაგი; ბრაგეჼ) წერაქვი
brajgbrujgĭ,brajgbrujgĭ,ბრაჲგბრუჲგი̆,d d,D,GE,n,,,"ბრაგაბრუგი, ბრაგუნი","thud, trampling","стучать, топать (ногами)","**ბრაჲგბრუჲგი̆** *დ დ* ბრაგაბრუგი, ბრაგუნი"
brekadd-alar,brekad-d-alar,ბრექად-დ-ალარ,,,GE,vi,,,ბრექა (იბრიქება),"inflate, peacock","вытягиваться, выпрямляться, чваниться",**ბრექად-დ-ალარ** გრდუვ. ბრექა (იბრიქება)
brinǯ,brinǯ,ბრინჯ,b d,B,GE,n,,brinǯeⁿ,ბრინჯი,rice,рис,**ბრინჯ**  *ბ დ* (ბრინჯეჼ) ბრინჯი
briqʼv,briqʼv,ბრიყვ,v b; j d,M/F,GE,n,,briqʼveⁿ,ბრიყვი,fool,невежа,**ბრიყვ** *ვ ბ; ჲ დ* (ბრიყვეჼ) ბრიყვი
brol,brol,ბროლ,d d,D,GE,n,,broleⁿ,ბროლი,chrystal,хрусталь,**ბროლ**  *დ დ* (ბროლეჼ) ბროლი
brujtʼeⁿ,brujtʼeⁿ,ბრუჲტეჼ,,,,,,,,,,"**ბრუჲტეჼ** რეტიანი, რეტით დაავადებული (ცხვარი ან სხვა *პირუტყვი)*"
brutʼ,brutʼ,,,,,n,,,რეტი,scrapie,вертеж (болезнь овец),
brʒanbad-d-ar,b[r]ʒanbad-d-ar,ბ[რ]ძანბად-დ-არ,,,,,,,,,,**ბ[რ]ძანბად-დ-არ** გრდმ. ბრძანება ([უ]ბრძანებს)
brʒaneb,b[r]ʒaneb,ბ[რ]ძანებ,j j,,,,,,,,,**ბ[რ]ძანებ** *ჲ ჲ* ბრძანება
brʒeⁿ,brʒeⁿ,ბრძეჼ,v b,M,GE,n,,brʒeni; brʒeneⁿ,ბრძენი,"sage, wise man",мудрец,**ბრძეჼ**  *ვ ბ* (ბრძენი; ბრძენეჼ) ბრძენი
buasil,buasil,ბუასილ,j,J,GE,n,,,ბუასული,haemorroids,геморрой,**ბუასილ** *ჲ* ბუასილი
bubkʼi,bubkʼi,ბუბკი,d,,,,,,,,,**ბუბკი**  *დ*  მრ. სამკაულები **ბუბუკ ჴოთთარ** გრდმ. ყვავილების გამოტანა (გამოიტანს)
bubukʼ,bubukʼ,ბუბუკ,d d,D,,n,,bubkʼi; bubkʼeⁿ,ყვავილი,flower,цветок,**ბუბუკ**  *დ დ* (ბუბკი; ბუბკეჼ) 1. ყვავილი 2. ქალის ზედმეტი სახელი
buc,buc,ბუც,j,J,,n,,buceⁿ,ბალახი; ერთგვარი ბალახია,grass; type of grass,трава; вид травы,**ბუც**  *ჲ* (ბუცეჼ) 1. ბალახი
budešur,budešur,ბუდეშურ,j j,J,GE,n,,,ბუდეშური,white grape variety,виноград (особый сорт),**ბუდეშურ**  *ჲ ჲ* ბუდეშური
buğ,buğ,ბუღ,b,B,GE,n,,,ბუღი,fog,духота,**ბუღ** *ბ* ბუღი
bugadd-ar,bugad-d-ar,,,,GE,vt,,,დაბუგვა,burn down,"испепелить, сжечь до тла",
buğar,buğar,ბუღარ,,,,,,,,,,**ბუღარ** ლენცოფა *(ალირ.)*
buħ,buħ,ბუჰ’,b d,B,,n,,buħeⁿ,"ჩხუბი, ომი","fight, brawl, war","драка, война, ссора","**ბუჰ’** *ბ დ* (ბუჰ’ეჼ) ჩხუბი, ომი **ბუჰ’ბარ** გრდმ. ჩხუბი (ჩხუბობს), ომი (ომობს)*;* **ბუჰ’ თასარ** გრდმ. ჩხუბის ჩამოგდება, განხეთქილების მოხდენა"
buhar,buhar,ბუჰარ,,J,GE,n,,buhri; buhreⁿ,ბუერა,butterbur,белокопытник,**ბუჰარ** ჲ ჲ (ბუჰრი; ბუჰრეჼ) ბუერა
"buħborikʼ, buħlakʼ","buħborikʼ, buħlakʼ","ბუჰ’ბორიკ, ბუჰ’ლაკ",,,,,,,,,,"**ბუჰ’ბორიკ, ბუჰ’ლაკ** მოჩხუბარი, მოშუღარი"
buħturi,buħturi,ბუჰ’თური,d,,,n,,,,pl,,"**ბუჰ’თური** *დ* ჩხუბი, ომი („ჩხუბხმლები“)"
buħturidar,buħturidar,ბუჰ’თურიდარ,,,,,,,,,,"**ბუჰ’თურიდარ** გრდმ. დავა (დავობს), ჩხუბი (ჩხუბობს), ომი (ომობს)**ბუჰ’თურითასარ** გრდმ. ჩხუბის ატეხა, ჩამოგდება, ომის მოხდენა"
buj,buj,ბუჲ,b j,Bj,,n,,buerč; bujⁿ,"მუშტი; მუჭა, პეშვი",fist; handful,кулак; горсть,"**ბუჲ** *ბ ჲ* (ბუერჩ; ბუჲჼ) 1. მუშტი 2. მუჭა, პეშვი"
bujh,bujh,,,D,GE,n,,,ბუ,owl,сова,
bujħ,bujħ,ბუჲჰ’,d d,,,,,"bujħerč, bujħi; bujħeⁿ",,,,"**ბუჲჰ’** *დ დ* (ბუჲჰ’ერჩ, ბუჲჰ’ი; ბუჲჰ’ეჼ) ბუ"
bujn ecar,bujn ecar,ბუჲნ ეცარ,,,,,,,,,,"**ბუჲნ ეცარ** გრდმ. მუჭაში აღება, მომუჭვა"
bujsa,bujsa,ბუჲსა,j j,J,,n,,bujsajšĭ; bujsaⁿ,ღამე,night,ночь,**ბუჲსა** *ჲ ჲ* (ბუჲსაჲში̆; ბუჲსაჼ)ღამე
bujsa jeq,bujsa jeq,ბუჲსა ჲეჴ,,,,,,,,,,**ბუჲსა ჲეჴ** გრდმ. (ღამის გადახდა) **ბუჲს[ვ]ა ხილ’არ**დაღამება
bujsŭ,bujsŭ,ბუჲსუ̆,,,,adv,,,"ღამით, ღამე",at night,ночью,"**ბუჲსუ̆** ზმნს. ღამით, ღამე"
buk,buk,ბუქ,b d,B,GE,n,,,ბუქი,snowstorm,метель,**ბუქ** *ბ დ* ბუქი
bukn,bukn,,,J,GE,n,,,ბუქნა,Cossack-style dance,писедание (в пляске),
bukⁿ,bukⁿ,ბუქჼ,j j,,,,,bukni; bukneⁿ,,,,**ბუქჼ**  *ჲ ჲ* (ბუქნი; ბუქნეჼ) ბუქნა
buknjar,buknjar,ბუქნჲარ,,,,,,,,,,**ბუქნჲარ** გრდმ. ბუქნა (ბუქნავს)
bulaqʼ,bulaqʼ,ბულაყ,b d,B,,n,,bulqʼi; bulqʼeⁿ,ჭა,well,колодец,**ბულაყ** *ბ დ* (ბულყი; ბულყეჼ) ჭა
"bulbul, bulbulaɁŏ","bulbul, bulbulaɁŏ","ბულბულ, ბულბულაჸო̆",b d,,,,,bulblaɁuj; bulblaɁujⁿ,,,,"**ბულბულ, ბულბულაჸო̆** *ბ დ*  ან *დ დ* (ბულბლაჸუჲ; ბულბლაჸუჲჼ) ბულბული"
bulbulaɁŏ,bulbulaɁŏ,,,B/D,GE,n,,,ბულბული,nightingale,соловей,
bulğ,bulğ,ბულღ,b d,B,GE,n,,bulği; bulğeⁿ,"ხრახნი, ბურღი",drill,"винт, бурав","**ბულღ**  *ბ დ* (ბულღი; ბულღეჼ) ხრახნი, ბურღი"
bultk,bultk,ბულთქ,b d,B,,n,,bultki; bultkeⁿ,"ბუჩქი, ჩირგვი, ბოლქვი","bush, shrub","куст, клубень","**ბულთქ** *ბ დ* (ბულთქი; ბულთქეჼ) ბუჩქი, ჩირგვი, ბოლქვი"
bultkarna,bultkarna,ბულთქარნა,,,,,,,,,,"**ბულთქარნა** დ ჩირგვნარი, ბოლქვნარი"
bumbul,bumbul,ბუმბულ,j j,J,GE,n,,bumbli; bumbleⁿ,ბუმბული,"plumage, fluff","перья, пух",**ბუმბულ**  *ჲ ჲ* (ბუმბლი; ბუმბლეჼ) ბუმბული
bunag,bunag,ბუნაგ,d d,D,GE,n,,bungi; bungeⁿ,ჭურჭელი,dishes,посуда,**ბუნაგ**  *დ დ* (ბუნგი; ბუნგეჼ) ჭურჭელი
buneb,buneb,ბუნებ,j,J,GE,n,,bunbeⁿ,ბუნება,nature,природа,**ბუნებ** *ჲ* (ბუნბეჼ) ბუნება
bungi,bungi,,,,,n,,,,,,
buqʼ stʼakʼ,buqʼ stʼakʼ,ბუყ სტაკ,v,,,,,,,,,**ბუყ სტაკ** *ვ* შუახნის კაცი; იხ. ჲუყ2
buqʼ1,buqʼ1,ბუყ1,,B,,n,,baqʼbi; buqʼeⁿ,"წელი; ცხენის მოსართავი, გარსაკრავი",waist; horse's girth,поясница; подпруга,"**ბუყ1** (ბაყბი; ბუყეჼ) 1. წელი (ანატ.) 2. ცხენის მოსართავი, გარსაკრავი"
buqʼ2,buqʼ2,ბუყ2,b,B,,n,,,თაობა,generation,"поколение, колено (в потомстве)",**ბუყ2** *ბ* თაობა
burbušel,burbušel,ბურბუშელ,d d,D,GE,n,,burbušli,"ბურბუშელა, ბაბუაწვერა",dandelion,одуванчик,"**ბურბუშელ** *დ დ* (ბურბუშლი) ბურბუშელა, ბაბუაწვერა"
burdğlaɁŏ,burdğlaɁŏ,,,D,,n,,,"საფრთხობელა; გადაცმული ბერიკები; ავი სულები, ეშმაკი","boogeyman; mummer; evil spirit, devil","пугало, чучело, ряженый, ведьма, черт",
"burdlaɁŏ, burdğlaɁŏ","burdlaɁŏ, burdğlaɁŏ","ბურდლაჸო̆, ბურდღლაჸო̆",d d,,,,,burdğlauj; burdğlaɁujⁿ,,,,"**ბურდლაჸო̆, ბურდღლაჸო̆** *დ დ* (ბურდღლაუჲ; ბურდღლაჸუჲჼ)საფრთხობელა; გადაცმული ბერიკები; ავი სული, ეშმაკი"
burdŏ,burdŏ,ბურდო̆,d d,D,GE,n,,,ბურდო,straw,"солома, слегка молоченая",**ბურდო̆** *დ დ* ბურდო
burğnebadd-alar,burğnebad-d-alar,ბურღნებად-დ-ალარ,,,GE,vi,,,ბღავილი (ბღავის),bleat,реветь (о быке),**ბურღნებად-დ-ალარ** გრდუვ. ბღავილი (ბღავის)
burnit,burnit,ბურნით,d,D,GE,n,,,ბურნუთი,snuff tabacco,нюхательный табак,**ბურნით** *დ* ბურნუთი
burt,burt,ბურთ,b d,B,GE,n,,burti; burteⁿ,ბურთი,ball,мяч,**ბურთ** *ბ დ* (ბურთი; ბურთეჼ)ბურთი
burtʼqʼ: burtʼqʼbaħar,burtʼqʼ: burtʼqʼbaħar,ბურტყ: ბურტყბაჰ’არ,,,,,,,,,,**ბურტყ: ბურტყბაჰ’არ** გრდმ. ტყაპანის მოდენა (მოადენს)
burʒğum,burʒğum,ბურძღუმ,b d,B,,n,,,კრიკინა,wild grape,лесной виноград,**ბურძღუმ** *ბ დ* კრიკინა
busubusu,busu-busu,ბუსუ-ბუსუ,,,,adv,,,ღამღამობით,by night,по ночам,**ბუსუ-ბუსუ** ღამღამობით
busurbaⁿ,busurbaⁿ,ბუსურბაჼ,v b,M,Arab.,n,,busurbani; busurbaneⁿ,მუსლიმანი,muslim,мусульманин,**ბუსურბაჼ**  *ვ ბ* (ბუსურბანი; ბუსურბანეჼ) მუსლიმანი
busus,busus,ბუსუს,b d,B,GE,n,,"bususi, bursli",ბუსუსი,"down, fluff","пух, пушок",**ბუსუს**  *ბ დ* (ბუსუსი/ბურსლი) ბუსუსი
butt,butt,ბუთთ,b d,B,,n,,battiš; battiⁿ,მთვარე; თვე,moon; month,"луна, месяц",**ბუთთ**  *ბ დ* (ბათთიშ; ბათთიჼ) მთვარე; თვე
buŭdar,buŭdar,ბუუ̆დარ,,,,vt,,,ბზუილი,"buzz, hum, drone",жужжать,**ბუუ̆დარ** გრდმ. ბზუილი
bux daxar,bux d-axar,ბუხ დ-ახარ,,,,,,,,,,"**ბუხ დ-ახარ** გრდუვ. დალექვა (ძირს წასვლა) **ბუხეჰ’ დ-ისენო̆** მიმღ. ნალექი, ძირში დარჩენილი"
bux1,bux1,ბუხ1,b,B,,n,,buxeⁿ,დედალი საქონელის სასქესო ორგანო,cow's vagina,половой орган самки,"**ბუხ1** *ბ* (ბუხეჼ) 1. ძირი, ფსკერი 2. ნაძირალი, ნალექი, ძირი"
bux2,bux2,ბუხ2,b,B,,vi,n,,,,,**ბუხ2** *ბ* დედალი საქონლის სასქესო ორგანო
buxar,buxar,ბუხარ,b d,B,GE,n,,buxri; buxreⁿ,ბუხარი,"hearth, fireplace",камин,**ბუხარ**  *ბ დ* (ბუხრი; ბუხრეჼ) ბუხარი
buxbuxdar,buxbuxdar,ბუხბუხდარ,,,,,,,,,,"**ბუხბუხდარ** გრდმ. ბურტყუნი, ბუხუნი"
buxcʼiⁿ,buxcʼiⁿ,ბუხწიჼ,,,,,,,,,,**ბუხწიჼ**  უძირო
bza,bza,ბზა,j j,J,GE,n,,bzajⁿ,ბზა,box tree,самшит,**ბზა** *ჲ ჲ* (ბზაჲჼ) ბზა
bžaⁿ,bžaⁿ,ბჟაჼ,d,D,,n,,,საქონელი (უპირატესად ძროხა),large cattle,скотина (в основном корова),**ბჟაჼ** *დ* საქონელი (უპირატესად ძროხა)
bžansaⁿ,bžansaⁿ,ბჟანსაჼ,,,,,,,,,,"**ბჟანსაჼ** (სტაკ ვა) დამყოლი, უინიციატივო (კაცია)"
bžantʼ,bžantʼ,ბჟანტ,j,J,GE,n,,bžantʼeⁿ,ბჟანტი,marsh,травянистое место со стоячей водой (вроде болота),**ბჟანტ** *ჲ* (ბჟანტეჼ)ბჟანტი (მინდორში გამომდინარე წყარო)
bze,bze,ბზე,j j,J,GE,n,,bziš; bzeⁿ,ბზე,"chaff, bran",саман,**ბზე** *ჲ ჲ* (ბზიშ; ბზეჼ) ბზე
bžirad-axar,bžira-d-axar,ბჟირა-დ-ახარ,,,,vt,,,"დამწხვრევა, დალეწა",shatter,в дребезги ломать,"**ბჟირა-დ-ახარ** გრდმ. დამსხვრევა, დალეწა იხ. დ-აახარ2"
bžirodd-ar,bžirod-d-ar,ბჟიროდ-დ-არ,,,GE,vt,,,"დამსხვრევა (დაამსხვრევს, ამსხვრევს), ჩამსხვრევა","break, crash","разбить, разбивать","**ბჟიროდ-დ-არ** გრდმ. დამსხვრევა (დაამსხვრევს, ამსხვრევს), ჩამსხვრევა"
bzob,bzob,ბზობ,d,D,GE,n,,bzobeⁿ,ბზობა,Palm Sunday,вербное воскресенье,**ბზობ** *დ* (ბზობეჼ) ბზობა
bʒanbadd-ar,bʒanbad-d-ar,,,,GE,vt,,,ბრძანება ([უ]ბრძანებს),"order, command","приказать, приказывать",
bʒaneb,bʒaneb,,,J,GE,n,,,ბრძანება,order,приказ,
bʕa,bʕa,,,,,adv,,,ყოველთვის,always,"всегда, постоянно",
"bʕa, bʕarčeɁ","bʕa, bʕarčeɁ","ბჵა, ბჵარჩეჸ",,,,,,,,,,"**ბჵა, ბჵარჩეჸ** ზმნს. ყოველთვის"
bʕagal,bʕagal,ბჵაგალ,b d,B,,n,,bʕagli; bʕagleⁿ,მეჭეჭი,wart,бородавка,**ბჵაგალ** *ბ დ* (ბჵაგლი; ბჵაგლეჼ)მეჭეჭი
bʕaglareⁿ,bʕaglareⁿ,ბჵაგლარეჼ,,,,,,,,,,**ბჵაგლარეჼ**  მეჭეჭ[ებ]იანი
bʕakʼaⁿ,bʕakʼaⁿ,ბჵაკაჼ,j j,J,,n,,bʕakʼni; bʕakʼneⁿ,გუდა,leather bag (for cheese),кожаный мешок (для сыра),**ბჵაკაჼ** *ჲ ჲ* (ბჵაკნი; ბჵაკნეჼ) გუდა
bʕaⁿ,bʕaⁿ,ბჵაჼ,b d,B,,n,,bʕani; bʕaneⁿ,"წვერი (ხანჯლისა, ხისა...)","point, top","острие, верхушка (кинжала, дерева)",**ბჵაჼ** *ბ დ* (ბჵანი; ბჵანეჼ) წვერი; წვერო
bʕanareⁿ,bʕanareⁿ,ბჵანარეჼ,,,,,,,,,,**ბჵანარეჼ** წვერიანი
bʕar,bʕar,,,,,:,,,"დახვედრება (დაახვედრებს), მიგებება (მიაგებებს), შეხვედრა",meet. encounter,"устроить встречу, свести",
bʕara,bʕara,ბჵარა,j j,J,,n,,,მარყუჟი (ცხენის დასაჭერად),"lasso, loop",петля (для поимки лошади),**ბჵარა** *ჲ ჲ* მარყუჟი (ცხენის დასაჭერად) **ბჵარა ჲილ’არ** მარყუჟის დადება
bʕarad-ar,bʕara-d-ar,ბჵარა-დ-არ,,,,,,,,,,"**ბჵარა-დ-არ**  გრდმ. დახვედრება (დაახვედრებს), მიგებება (მიაგებებს), შეხვედრება"
bʕarčeɁ,bʕarčeɁ,ბჵარჩეჸ,,,,,,,,,,"**ბჵარჩეჸ** ზმნს. მუდმივად, ყოველთვის"
bʕarcʼd-ajlnŏ,bʕarcʼ-d-ajlnŏ,ბჵარწ-დ-აჲლნო̆,,,,,,,,,,**ბჵარწ-დ-აჲლნო̆** მიმღ. დაბრმავებული
bʕarcʼd-ar,bʕarcʼ-d-ar,ბჵარწ-დ-არ,,,,,,,,,,**ბჵარწ-დ-არ** გრდმ. დაბრმავება ([და]აბრმავებს)
bʕarcʼeⁿ,bʕarcʼeⁿ,ბჵარწეჼ,,,,a,,,"ბრმა, უსინათლო",blind,слепой,"**ბჵარწეჼ**  ბრმა, უსინათლო"
bʕarcʼol,bʕarcʼol,ბჵარწოლ,j,,,,,,,,,**ბჵარწოლ** *ჲ* სიბრმავე
bʕarcʼoⁿ,bʕarcʼoⁿ,ბჵარწოჼ,d d,D,,n,,bʕarcʼuj; bʕarcʼujⁿ,ჯორი,mule,мул,**ბჵარწოჼ** *დ დ* (ბჵარწუჲ; ბჵარწუჲჼ)ჯორი
bʕard-axar,bʕar-d-axar,ბჵარ-დ-ახარ,,,,,,,,,,**ბჵარ-დ-ახარ** გრდუვ. შეხვედრა (შეხვდება)
bʕard-axenŏ,bʕar-d-axenŏ,ბჵარ-დ-ახენო̆,,,,,,,,,,**ბჵარ-დ-ახენო̆** მიმღ. შეხვედრილი
bʕarğo,bʕarğo,ბჵარღო,,,,n,,,"შესახვედრი ადგილი, შესაყარი (წყლისა...), შეხვედრა","meeting place, confluence, meeting","место встречи, слияния (рек), встреча",**ბჵარღო**  მყოფ. იხ. ბჵარ-დ-ახარ
bʕarğujla,bʕarğujla,ბჵარღუჲლა,d d,,,,,,,,,"**ბჵარღუჲლა** *დ დ* შესახვედრი ადგილი, შესაყარი (წყლისა), შეხვედრა"
bʕarixar,bʕarixar,ბჵარიხარ,,,,,,,,,,**ბჵარიხარ** გრდმ. შეხვედრა (ხვდება)
bʕarkʼ,bʕarkʼ,ბჵარკ,b j,Bj,,n,,bʕarkʼi; bʕarkʼaⁿ,"თვალი; თვალი (ოთახი); თვალი, ყულფი, კილო","eye; buttonhole, noose",глаз; количество комнат; петля,"**ბჵარკ** *ბ ჲ* (ბჵარკი; ბჵარკაჼ) 1. თვალი 2. თვალი (ოთახი)3. თვალი, ყულფი, კილო 4. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი"
bʕarkʼ bitar,bʕarkʼ bitar,ბჵარკ ბითარ,,,,,,,,,,"**ბჵარკ ბითარ** გრდმ. თვალის დევნება, თვალის დაჭერა, მიხედვა"
bʕarkʼ bitujnĭ,bʕarkʼ bitujnĭ,ბჵარკ ბითუჲნი̆,,,,,,,,,,"**ბჵარკ ბითუჲნი̆** მიმღ. 1. დასახედავი, მოსავლელი 2. ყურის მგდებელი, ყარაული"
"bʕarkʼ bocʼar, bʕarkʼ bebcʼar","bʕarkʼ bocʼar, bʕarkʼ bebcʼar","ბჵარკ ბოწარ, ბჵარკ ბებწარ",,,,,,,,,,"**ბჵარკ ბოწარ, ბჵარკ ბებწარ** გრდმ. თვალის გაყოლება (გააყოლებს)**ბჵარკ დაღუჲნი̆** თვალში მოსასვლელი, მიმზიდველი, მოსაწონი"
bʕarkʼ co daɁar,bʕarkʼ co daɁar,ბჵარკ ცო დაჸარ,,,,,,,,,,"**ბჵარკ ცო დაჸარ** გრდუვ. დაწუნება, თვალში არ მოსვლა"
bʕarkʼ co qačujnĭ,bʕarkʼ co qačujnĭ,ბჵარკ ცო ჴაჩუჲნი̆,,,,,,,,,,**ბჵარკ ცო ჴაჩუჲნი̆** მიმღ. თვალუწვდენელი
"bʕarkʼ daɁar, bʕarkʼ ixar","bʕarkʼ d-aɁar, bʕarkʼ ixar","ბჵარკ დ-აჸარ, ბჵარკ იხარ",,,,,,,,,,"**ბჵარკ დ-აჸარ, ბჵარკ იხარ** გრდუვ. თვალში მოსვლა (თვალში მოსდის, თვალში მოუვა), მოწონება"
bʕarkʼ meqʼbar,bʕarkʼ meqʼbar,ბჵარკ მეყბარ,,,,,,,,,,"**ბჵარკ მეყბარ** გრდმ. თვალის დაჭერა, ყურის გდება, თვალთვალი"
bʕarkʼ meqʼbujnĭ,bʕarkʼ meqʼbujnĭ,ბჵარკ მეყბუჲნი̆,,,,,,,,,,"**ბჵარკ მეყბუჲნი̆** მიმღ.. ყურის მგდებელი, მეთვალყურე, მზვერავი"
bʕarkʼ qastʼbar,bʕarkʼ qastʼbar,ბჵარკ ჴასტბარ,,,,,,,,,,**ბჵარკ ჴასტბარ** გრდმ. თვალის მიმოვლება
bʕarkʼ qaɁbar,bʕarkʼ qaɁbar,ბჵარკ ჴაჸბარ,,,,,,,,,,**ბჵარკ ჴაჸბარ** გრდმ. თვალის მოკვრა
"bʕarkʼan čujnĭ, bʕarkʼan čujnuj","bʕarkʼan čujnĭ, bʕarkʼan čujnuj","ბჵარკან ჩუჲნი̆, ბჵარკან ჩუჲნუჲ",d,,,,,,,,,"**ბჵარკან ჩუჲნი̆, ბჵარკან ჩუჲნუჲ** *დ* მრ. წამწამები (თვალთა ბეწვები)"
bʕarkʼan kʼilŏ,bʕarkʼan kʼilŏ,ბჵარკან კილო̆,,,,,,,,,,**ბჵარკან კილო̆** (ბჵარკაჼ კილუჲ) ქუთუთო *(ექსპ.)*
bʕarkʼbar,bʕarkʼbar,ბჵარკბარ,,,,vt,,,"გათვალვა, თვალის კვრა",put the evil eye,сглазить,"**ბჵარკბარ** გრდმ. გათვალვა, თვალის კვრა"
bʕarkʼbexkʼbajlnó,bʕarkʼbexkʼbajlnó,,,,,ptcp,,,დაბინდებული,"twilit, dark",сумерки,
bʕarkʼbexkʼbalar,bʕarkʼbexkʼbalar,ბჵარკბეხკბალარ,,,,vi,,,დაბინდება,fall (night),"наступление темноты, сумерек",**ბჵარკბეხკბალარ**  გრდუვ. დაბინდება
"bʕarkʼbexkʼbalinŏ, bʕarkʼbexkʼbajlnŏ","bʕarkʼbexkʼbalinŏ, bʕarkʼbexkʼbajlnŏ","ბჵარკბეხკბალინო̆, ბჵარკბეხკბაჲლნო̆",,,,,,,,,,"**ბჵარკბეხკბალინო̆, ბჵარკბეხკბაჲლნო̆** მიმღ. დაბინდებული"
bʕarkʼbijenŏ,bʕarkʼbijenŏ,ბჵარკბიჲენო̆,,,,ptcp,,,"გათვალული, თვალნაკლავი; გამთვალავი","under the evil eye, jinxed; jinxer","тот, кого сглазим; сглазивший","**ბჵარკბიჲენო̆** მიმღ. 1. გათვალული, თვალნაკრავი 2. გამთვალავი"
bʕarkʼen gujni,bʕarkʼen gujni,ბჵარკენ გუჲნი,,,,,,,,,,"**ბჵარკენ გუჲნი** მიმღ. ხილული, აშკარა, ცხადი (თვალი რასაც ხედავს)"
bʕarkʼen guš,bʕarkʼen guš,ბჵარკენ გუშ,,,,,,,,,,"**ბჵარკენ გუშ** ზმნს. თვალდასანახად, ცხადად, აშკარად, თვალწინ"
bʕarkʼi tepxjar,bʕarkʼi tepxjar,ბჵარკი თეფხჲარ,,,,,,,,,,**ბჵარკი თეფხჲარ** გრდმ. თვალების ხამხამი
bʕarkʼicʼiⁿ,bʕarkʼicʼiⁿ,ბჵარკიწიჼ,,,,,,,,,,"**ბჵარკიწიჼ**  ბრმა, უთვალ[ებ]ო"
bʕarkʼin daginŏ,bʕarkʼin daginŏ,ბჵარკინ დაგინო̆,,,,,,,,,,"**ბჵარკინ დაგინო̆** მიმღ. თვალით მნახველი, დამნახველი, მხილველი"
bʕarkʼqačujla,bʕarkʼqačujla,ბჵარკჴაჩუჲლა,,D,,n,,,"თვალსაწიერი, ცის კიდე",horizon,"небосклон, горизонт","**ბჵარკჴაჩუჲლა** თვალსაწიერი, ცის კიდე"
bʕarkʼʕiriⁿ,bʕarkʼʕiriⁿ,ბჵარკჵირიჼ,,,,,,,,,,**ბჵარკჵირიჼ** თვალმახვილი
bʕastʼ,bʕastʼ,ბჵასტ,b d,B,,n,,bʕatʼeⁿ,დიყი,hogweed,борщевик,**ბჵასტ** *ბ დ* (ბჵატეჼ) დიყი
bʕe,bʕe,ბჵე,,,,,,,,,,"**ბჵე** (ბჵეჼ) ჯარი, ლაშქარი *(ექსპ.)* **ბჵო** *(შიფნ.)*"
bʕestʼakʼ,bʕestʼakʼ,ბჵესტაკ,v b,,,,,bʕenax; bʕestʼakʼeⁿ,,,,**ბჵესტაკ** *ვ ბ* (ბჵენახ; ბჵესტაკეჼ) მეომარი *(შიფნ.)*
bʕog,bʕog,ბჵოგ,b d,B,,n,,bʕogi; bʕogeⁿ,ბელტი; ყამირი,"clod, lump",пласт (привспашке)ж целина,"**ბჵოგ** *ბ დ* (ბჵოგი; ბჵოგეჼ) ბელტი, ყამირი"
bʕokʼ,bʕokʼ,ბჵოკ,b d,B,,n,,bʕokʼi; bʕokʼeⁿ,"ბოტი, ვაცი",billy-goat,козел,"**ბჵოკ**  *ბ დ* (ბჵოკი; ბჵოკეჼ) ბოტი, ვაცი"
bʕorcʼ,bʕorcʼ,ბჵორწ,b d,B,,n,,"bʕarcʼajlč, bʕarcʼelč; bʕarcʼiⁿ",მგელი,wolf,волк,**ბჵორწ** *ბ დ* (ბჵარწაჲლჩ/ბჵარწელჩ; ბჵარწიჼ) მგელი *(ქადაგიძ. ბერთ და სხვ)*
c,c,c,,,,,,,,,,**c**
