for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
pučeč,pučeč,ფუჩეჩ,j j,J,GE,n,,pučči; puččeⁿ,ფუჩეჩი,,"обертка початка, стебель кукурузы",**ფუჩეჩ** *ჲ ჲ* (ფუჩჩი; ფუჩჩეჼ) ფუჩეჩი,**Fuchchech** (also spelled Futchchi or Futchche),**Фучеч** (Фуччи; Фучча) – это название.
puğurŏ,puğur[ŏ],ფუღურ[ო̆],j j,,,,,puğri; puğreⁿ,,,,**ფუღურ[ო̆]** *ჲ ჲ* (ფუღრი; ფუღრეჼ) ფუღურო,"**Fuguru**, *y* (also Fuguri, Fugure)",**Фугур** (фугр); фугре
pukʼ,pukʼ,ფუკ,j j,J,,n,,pukʼi; pukʼeⁿ,"მატყლის კვირტი, გაჩეჩილი მატყლის მარჩენი","tangle, tuft (in wool)","вычески, остатки шерсти на гребне","**ფუკ** *ჲ ჲ* (ფუკი; ფუკეჼ) მატყლის კვირტი, გაჩეჩილი მატყლის ნარჩენი",**Fuki:** The remains of a pig's snout or ears.,"**Фук** (фуки; фуке) – это остатки мяса от тушки, в частности, мясо от копыт."
punǯ,punǯ,ფუნჯ,j j,J,GE,n,,punǯi; punǯeⁿ,"ფოჩი, ფუნჯი",,"кисточка, бахрома","**ფუნჯ** *ჲ ჲ* (ფუნჯი; ფუნჯეჼ) ფოჩი, ფუნჯი","**Funj** (also Funje) – A spoon, a ladle","**Фунж** (Фунж); Фунж – лопата, инструмент для копания."
putʼkʼar,putʼkʼar,ფუტკარ,j j,J,GE,n,,putʼkʼri; putʼkʼreⁿ,ფუტკარი,bee,пчела,**ფუტკარ** *ჲ ჲ* (ფუტკრი; ფუტკრეჼ) ფუტკარი,**Bee** *(bee); Bee (plural)*,**Путкар** *й* (путкри; путкре) – пчела.
pxuv,pxuv,ფხუვ,j j,J,,n,,pxuji; pxuveⁿ,"ხუფი, სარქველი","lid, cover",крышка,"**ფხუვ** *ჲ ჲ* (ფხუჲი; ფხუვეჼ) ხუფი, სარქველი","**Fakhvi** (*fakhvi*; Fakhve) – a type of vegetable, often used in stews and soups.","**Фхув** *й* (фхуви; фхуве) – растение, травянистое."
pʼanašvid,pʼan[a]švid,პან[ა]შვიდ,j j,,,,,pʼan[a]švidi; pʼan[a]švideⁿ,,,,**პან[ა]შვიდ** *ჲ ჲ* (პან[ა]შვიდი; პან[ა]შვიდეჼ) პანაშვიდი,**Panashvidi** *–* (Panashvidi; Panashvide),"**Пан[а]швидь** *(Пан[а]швидь, Пан[а]швиде)* – это название"
pʼatʼiv,pʼatʼiv,პატივ,j j,J,GE,n,,pʼajtʼveⁿ,"პატივი, პატივისცემა",respect,уважение,"**პატივ** *ჲ ჲ* (პაჲტვეჼ) პატივი, პატივისცემა",Respect,"Уважение (уважать, проявлять уважение)"
"pʼolica, pʼolicia","pʼolica, pʼolicia","პოლიცა, პოლიცია",j j,,,,,pʼolicieⁿ,,,,"**პოლიცა, პოლიცია** *ჲ ჲ* (პოლიციეჼ) პოლიცია","**Police, police** (policeman/woman) – police","Полиция, полица (полицейский) – это полиция."
pʼropʼkʼ,pʼropʼkʼ,პროპკ,j j,J,RU,n,,pʼrobkʼi; pʼrobkʼeⁿ,საცობი,"stopper, cork; traffic jam",пробка,**პროპკ** *ჲ ჲ* (პრობკი; პრობკეჼ)საცობი,**Propk** *(also known as Probke)* – a type of hat,"«Пропк» *(пробк, пробке)* – это название чего-то."
pʼʕerang,pʼʕerang,პჵერანგ,j j,J,GE,n,,pʼʕerangi; pʼʕerangeⁿ,პერანგი,shirt,рубашка,**პჵერანგ** *ჲ ჲ* (პჵერანგი; პჵერანგეჼ) პერანგი,"**Perang**, *a* (also: Perangi; Perangan) – war","**Перга́н**, перга (перган)"
qano,qano,ჴანო,j j,,,,,,,,,**ჴანო** *ჲ ჲ* ხვალე,**Tomorrow**,**Вчера** *Я*
qarnaqʼ,qarnaqʼ,ჴარნაყ,j j,J,,n,,,ღორის ქადა,prickly lettuce,молочник,**ჴარნაყ** *ჲ ჲ* ბოტ. ღორის ქადა,"**Morning** *is* a beautiful time. The sun is rising, and the birds are singing.",**Бот:** Добрый день! Как дела?
qaŭpʼŭ,qaŭpʼŭ,ჴაუ̆პუ̆,j j,J,,n,,qapʼajrč;qapʼiⁿ,მატლი,"worm, maggot","червь, личинка","**ჴაუ̆პუ̆** *ჲ ჲ* (ჴაპაჲრჩ;ჴაპიჼ) მსხვილი მატლი (თ. ცისკარიშვილი),","**""სამყარას""**, by Tamar Ciskariashvili","**Хаупу:** *й й* (Хапаирч, Хапи) – крупный пес (Т. Цискарский),"
"qed, qved","qed, qved","ჴედ, ჴვედ",j j,,,,,"qedi, qvedi",,,,"**ჴედ, ჴვედ** *ჲ ჲ* ( ჴედი, ჴვედი) ხვედა, ხის ურო","**Therefore, ""I"" and ""You""** (meaning ""Me"" and ""You"") refer to the subject and object of a verb.","**Также, «мёд»** (мед, мёд) – это название растения, произрастающего в лесах."
qello,qel[l]o,ჴელ(ლ)ო,j j,,,,,,,,,"**ჴელ(ლ)ო** *ჲ ჲ* მერმისი, მომავალი წელი","**Hello** *Dear Sir/Madam,* I hope this message finds you well.","**Месяц** *январь*, следующий год"
qena,qena,ჴენა,j j,,,,,,,,,**ჴენა** *ჲ ჲ* მერე (არს. სახ. მნიშვნ.),"**""It is""** (present tense, personal pronoun)",**Относится к** (в значении)
qerbilo,qerbilo,ჴერბილო,j j,,,,,,,,,**ჴერბილო** *ჲ ჲ* ქვიანი (ადგილი),**Herbilo** *is a village*,"**Кербило**, также известный как Квиани (место)"
qerq,qerq,ჴერჴ,j j,J,,n,,qerqi,ხერხი,"way, means, method, trick","способ, уловка, ухищрение","**ჴერჴ** *ჲ ჲ* (ჴერჴი) ხერხი *(ფანდი, ილეთი)*","**""Knife""** *(blade, handle)*","**""Кри""** – это слово, означающее ""крюк"" или ""косу""."
qirqal,qirqal,ჴირჴალ,j j,J,GE,n,,qirqli; qirqleⁿ,ხირხალი,wooden bar across gate,перекладина вместо ворот во дворе,**ჴირჴალ** *ჲ ჲ* (ჴირჴლი; ჴირჴლეჼ) ხირხალი,**Brother** *I* (Brother; Brothers),"**«Хирали»** (*й, й*) (хирали; хиралэ) – хирал."
qlarc,qlarc,ჴლარც,j j,J,GE,n,,,"ღრატე, ხნარცვი","pit, ravine","провалы, ямы","**ჴლარც** *ჲ ჲ* ღრატე, ხნარცვი","**Dear friend,** I hope this letter finds you well.","**Опять** *это* – грустно, печально."
qo2,qo2,ჴო2,j j,J,,n,,qujⁿ,წივა,dried cow pats,кизяк,**ჴო2** *ჲ ჲ* (ჴუჲჼ) წივა,**H₂O** *in liquid form* (water),**H₂O** *в воде* (H₂O)
qog,qog,ჴოგ,j j,J,,n,,qogi; qogeⁿ,მუხუდო ცერცვი,chick pea,"горох, бобы","**ჴოგ** *ჲ ჲ* (ჴოგი; ჴოგეჼ) მუხუდო, ცერცვი",**Fog** *in the morning* (fog; mist),"**Мого**, *й* (Мого; Моге) – название растения, вероятно, моркови или сельдерея."
qʼağ,qʼağ,ყაღ,j j,J,GE,n,,qʼağeⁿ,ყაღი,,"мясо, высушенное на солнце",**ყაღ** *ჲ ჲ* (ყაღეჼ) ყაღი,"**paper** (also, paper)",«Кага» (из бумаги) – бумага
qʼaħol,qʼaħol,ყაჰ’ოლ,j j,,,,,,,,,**ყაჰ’ოლ** *ჲ ჲ* სიმწარე,**Qah'ol** – Intense,**Кахоль** *— это* очень крепкий напиток.
qʼalqʼalaɁŏ,qʼalqʼalaɁŏ,ყალყალაჸო̆,j j,J,GE,n,,,ყარყარა,jug with narrow neck,кувшинчик с узким горлышком,**ყალყალაჸო̆** *ჲ ჲ* ყარყარა,**Yellow** *yes* yellow,**Калкала** *ч ч* Карта
qʼar,qʼar,ყარ,j j,J,,n,,qʼaroⁿ,წვიმა,rain,дождь,"**ყარ** *ჲ ჲ* (ყაროჼ) წვიმა **ყარ ჲათხე̆** გრდუვ. წვიმს **ყარ ჴასარ, ყარ ჴეფსარ** გრდმ. წვიმის ჩამოყრა, წამოწვიმება, წვიმის შემოშხეფება **ყაროჼ ნჵაჼ** *ბ დ* წვიმის ჭია","**Rain** (rain) is falling heavily. The rain is **pouring down**, and the streets are flooded. The rain is also causing flooding, and people are being evacuated from their homes.","«Дождь», «мокрый» (дождик) – это слово. Оно может означать: дождь, мокрую землю, мокрые вещи. Также оно может использоваться для описания состояния, вызванного дождем, например, «мокрый пол, мокрые ботинки»."
qʼarpuz,qʼarpuz,ყარფუზ,j j,J,GE,n,,qʼajrpsi; qʼajrpseⁿ,საზამთრო,watermelon,арбуз,**ყარფუზ** *ჲ ჲ* (ყაჲრფსი; ყაჲრფსეჼ) საზამთრო,**Karpuz** (also spelled Karpus or Karpuse) - a summer fruit.,**Кварфуз** (*ჲ ჲ*) – зимняя одежда.
qʼavarǯaⁿ,qʼavarǯaⁿ,ყავარჯაჼ,j j,J,GE,n,,qʼavarǯni; qʼavarǯneⁿ,ყავარჯენი,,костыль,**ყავარჯაჼ** *ჲ ჲ* (ყავარჯნი; ყავარჯნეჼ) ყავარჯენი,**Kavarchi** (also spelled Kavarchni or Kavarchne),"**Каварджа** (*й, й*) (каварджни; каваржне) Кавардж"
qʼavl,qʼavl,ყავლ,j j,J,GE,n,,qʼavleⁿ,ყავლი,,срок,**ყავლ** *ჲ ჲ* (ყავლეჼ) ყავლი,**Coffee** (coffee beans),"**Кавл**, *имя* (Кавле) Кавл"
qʼda,qʼda,ყდა,j j,J,GE,n,,qʼdajšĭ; qʼdajⁿ,ყდა,,обложка (книги),**ყდა** *ჲ ჲ* (ყდაჲში̆; ყდაჲჼ) ყდა,**cave** (also: cave; cavern),**Квадрат** (квадратистая форма; квадрат); Квадрат
qʼitʼ,qʼitʼ,ყიტ,j j,J,,n,,qʼitʼeⁿ,"ყვინტლი, წვინტლი",,сопля,"**ყიტ** *ჲ ჲ* (ყიტეჼ) ყვინტლი, წვინტლი","**""Kvit""** – a type of small, leafy plant.",**Кит** (кит) – крупная морская живность.
qʼiv,qʼiv,ყივ,j j,J,,n,,qʼivi; qʼivaⁿ,"ყლორტი, ღივი",,"росток, почка (раст.)","**ყივ** *ჲ ჲ* (ყივი; ყივაჼ) ყლორტი, ღივი","**Kivi** (also spelled Kiva) – a type of vine, often used for making wine.","**Кыв** *(тыква; тыква)* - овощ, фрукт."
"qʼivol, qʼiol","qʼivol, qʼiol","ყივოლ, ყიოლ",j j,,,,,,,,,"**ყივოლ, ყიოლ** *ჲ ჲ* 1. სიგამხდრე 2. სიღარიბე, სისაწყლე","**kivol, kiyol**
1. Poverty
2. Hardship","**Кывол, Кыол** *в значении:* 1. Бедность; 2. Нищета, нужда."
qʼivolqʼaħol,qʼivol-qʼaħol,ყივოლ-ყაჰ’ოლ,j j,J,,n,,,,,,**ყივოლ-ყაჰ’ოლ** *ჲ ჲ* იხ. ყივოლ-ყაჰლა,**Qivol-qah'ol** *See also Qivol-qahl*,**Кивол-Ках'ол** (см. Кивол-Кахла)
qʼlortʼ1,qʼlortʼ1,ყლორტ1,j j,J,,n,,,,,,**ყლორტ1** *ჲ ჲ* იხ. ყივ,"**""Khort 1"" *is a reference to ""Khv""* See also: Khv",**Клюрт 1** *см. Кыр*
qʼoruğ,qʼoruğ,ყორუღ,j j,J,GE,n,,qʼujrği,"ყურუღი, ნაკრძალი, სათიბი",,охраняемое постбище,"**ყორუღ** *ჲ ჲ* (ყუჲრღი) ყორუღი, ნაკრძალი, სათიბი","**Quirgh** (also Quirghi) – Quirgh, a type of wild plant or weed.","**Кургу** (курги) – это слово, обозначающее курган, холм, насыпь."
qʼuqʼnaɁŏ,qʼuqʼnaɁŏ,ყუყნაჸო̆,j j,J,GE,n,,qʼuqʼnaɁuj; qʼuqʼnaɁujⁿ,"ბუკი, საყვირი","bugle, hunting horn","труба, рог","**ყუყნაჸო̆** *ჲ ჲ* (ყუყნაჸუჲ; ყუყნაჸუჲჼ)ბუკი, საყვირი","**Cymbals** *(cymbal, cymbals)*","**Ключ** (ключ; ключ) – это предмет, используемый для открывания замков."
qʼuv,qʼuv,ყუვ,j j,,,,,qʼuveⁿ,,,,"**ყუვ** *ჲ ჲ* ( ყუვეჼ) ყუა (ცულისა, პურისა)",**Bread** (ქნ) - loaf of bread (wheat or rye),**Квас** (квас из ржаной муки) – квас из ржи.
raxtʼ,raxtʼ,რახტ,j j,J,GE,n,,raxtʼeⁿ,რახტი,decorated bridle,сбруя,**რახტ** *ჲ ჲ* (რახტეჼ) რახტი,**Rakh't** *y* *y* (Rachte') Rakh't,"**Рахт** – это форма слова ""рахти""."
rbev,rbev,რბევ,j j,J,GE,n,,,რბევა,"robbery, burglary, raid","грабеж, набег",**რბევ** *ჲ ჲ* რბევა,**Rubber** *is* rubber.,**Рбев** *й ӱ* Рбев
rcʼmeⁿ,rcʼmeⁿ,რწმეჼ,j j,J,GE,n,,,რწმენა,"belief, conviction",вера,**რწმეჼ** *ჲ ჲ* რწმენა,**Faith**,**Вера** *в...*
regvenob,regv[e]nob,რეგვ[ე]ნობ,j j,,,,,,,,,"**რეგვ[ე]ნობ** *ჲ ჲ* რეგვნობა, სირეგვნე, სისულელე","**Regv[e]nob** – This word appears to be a misspelling or variation of ""regvnoba,"" which means ""foolishness,"" ""silliness,"" or ""nonsense.""","**Регв[е]нóб** *й* Регвнóба, нелепость, глупость."
rikʼ,rikʼ,რიკ,j j,J,GE,n,,,"რიკი, ჩილიკა",short stick,короткая палка,"**რიკ** *ჲ ჲ* რიკი, ჩილიკა","**Rick** *Yes*, Rick","**Рик** *Её* Рики, Чилика"
riqʼ,riqʼ,რიყ,j j,J,GE,n,,riqʼeⁿ,რიყე,rocky river bank,каменистый берег реки,**რიყ** *ჲ ჲ* (რიყეჼ) რიყე,**Riq** *y* *yi* (Riqe) Riq,Рык *(рык)* (Рыке)
risxv,risxv,რისხვ,j j,,,,,,,,,"**რისხვ** *ჲ ჲ* რისხვა, შერისხვა","**Complaint** *noun* complaint, grievance","**Риск** *испытание* Риск, испытание"
rtvel,rtvel,რთველ,j j,J,GE,n,,rtveli; rtveleⁿ,რთველი,"grape harvest, vintage",сбор урожая винограда,**რთველ** *ჲ ჲ* (რთველი; რთველეჼ)რთველი,**Towel** *piece of fabric used for drying* (towel; hand towel),**Рытье** *и* (рыть; рытье)
rusita,rusita,რუსითა,j j,J,GE,n,,,რუსეთი,Russia,Россия,**რუსითა** *ჲ ჲ* რუსეთი,Russia,"**Русский:** *русская* 
Русский язык"
ruv,ru[v],რუ[ვ],j j,,,,,ru[v]i; ruveⁿ,,,,**რუ[ვ]** *ჲ ჲ* (რუ[ვ]ი; რუვეჼ) რუ,**Ruvi** *(Ruvi; Ruve)* Ru,**Руви** *йь* (Руви; Рувей) - ру
rǯul,rǯul,რჯულ,j j,J,GE,n,,,რჯული,"belief, creed, faith, confession","вера, религия, закон, обычай",**რჯულ** *ჲ ჲ* რჯული,**Heart** *is* a heart,**Сердце** *и* сердце
šaar,šaar,შაარ,j j,J,GE,n,,šaari; šaareⁿ,შარაგზა,,"шоссе, проселочная дорога",**შაარ** *ჲ ჲ* (შაარი; შაარეჼ) შარაგზა,"**Shaar**, *also Shaareh* (gate; gates)",Шаар (город); Шара
saat,saat,საათ,j j,J,GE,n,,saati; savteⁿ,საათი,hour,часы,**საათ** *ჲ ჲ* (საათი; სავთეჼ) საათი,"**Hour** (pronounced ""oo"") - hour; timepiece",**Часы** *Чч* (часы; часы)
saavadmqʼopo,saavadmqʼopo,საავადმყოფო,j j,J,GE,n,,saavadmqʼopuj; saavadmqʼopujⁿ,საავადმყოფო,hospital,больница,**საავადმყოფო** *ჲ ჲ* (საავადმყოფუჲ; საავადმყოფუჲჼ) საავადმყოფო,**Hospital** (Hospital; Hospital),**Больница** (больница; больница) – больница.
sabčʼŏ,sabčʼŏ,საბჭო̆,j j,J,GE,n,,sabčʼuj; sabčʼujⁿ,საბჭო,council,совет,**საბჭო̆** *ჲ ჲ*  (საბჭუჲ; საბჭუჲჼ) საბჭო,**Council** (Council; Councils),**Совет** (совет; совет) Совет
sabudar,sabudar,საბუდარ,j j,J,GE,n,,sabudri; sabudreⁿ,საბუდარი,"hen's laying box, nest",гнездо (наседки),**საბუდარ** *ჲ ჲ* (საბუდრი; საბუდრეჼ) საბუდარი,"**Sabudar** *(Sabudri; Sabudere)*, Sabudari",**Сабудар** (сабудры; сабудре) – это название.
sačex,sačex,საჩეხ,j j,J,GE,n,,sačexi; sačexeⁿ,საჩეხი,shed,навес,**საჩეხ** *ჲ ჲ* (საჩეხი; საჩეხეჼ) საჩეხი,**Knife** (knife; knives),"**Са́чех** (Са́чех, Са́чехе) – са́чех"
sacʼqʼob,sacʼqʼob,საწყობ,j j,J,GE,n,,sacʼqʼobi; sacʼqʼobeⁿ,საწყობი,depot,склад,**საწყობ**  *ჲ ჲ* (საწყობი; საწყობეჼ) საწყობი,**Storage** *yard* (storage area; storage space),**Склад** (склад; склад) – склад
sacʼvrilmalŏ,sacʼvrilmalŏ,საწვრილმალო̆,j j,J,GE,n,,sacʼvrilmaluj; sacʼvrilmanujⁿ,საწვრილმანო,small retail,"мелкие товары, лавка (мелких товаров)",**საწვრილმალო̆** *ჲ ჲ* (საწვრილმალუჲ; საწვრილმანუჲჼ) საწვრილმანო,**Straightforward** (straightforward; straightforward),**Стрельба** *и* (стрельба; стрельма); стрельма
sadalakŏ,sadalakŏ,სადალაქო̆,j j,J,GE,n,,sadalakujⁿ,სადალაქო,barbershop,цирюльня,**სადალაქო̆** *ჲ ჲ* (სადალაქუჲჼ) სადალაქო,**Sadalakho** *(Sadalakhu)* Sadalak,"**Садалако́** (Садалако́) - это название местности, также известное как Садалако."
sadev,sadev,სადევ,j j,J,GE,n,,sadevi; sadevaⁿ,სადავე,reins,"поводья, вожжи",**სადევ** *ჲ ჲ* (სადევი; სადევაჼ) სადავე,**Sadevi** (also Sadeva) - a surname,**Садеви** *и* (Садева; Садева) – Садева
sakʼenkʼ,sakʼenkʼ,საკენკ,j j,J,GE,n,,sakʼenkʼeⁿ,საკენკი,feed (for birds),зерновой корм (для птицы),**საკენკ** *ჲ ჲ* (საკენკეჼ) საკენკი,**Quince** (also spelled quince),«Са́кенк» (са́кенке) — это са́кенк.
sakʼer,sakʼer,საკერ,j j,J,,n,,sakʼreⁿ,კისერი,neck,"щея, выя",**საკერ** *ჲ ჲ* (საკრეჼ) კისერი,"**Sacra**, a type of incense",«Сакер» (также «сакре») – это название товара.
sakʼirĕ,sakʼirĕ,საკირე̆,j j,J,GE,n,,sakʼireⁿ,საკირე,lime kiln,творило,**საკირე̆** *ჲ ჲ* (საკირეჼ) საკირე,**Rent** *space* (rental fee),**Аренда** *(арендная плата)* Арендная плата
sakʼutreb,sakʼutreb,საკუთრებ,j j,J,GE,n,,,საკუთრება,property,собственность,**საკუთრებ** *ჲ ჲ* საკუთრება,Ownership,**Право собственности:** *собственность*
salagmĕ,salagmĕ,სალაგმე̆,j j,J,GE,n,,,სალაგმე კბილი,horse's canine tooth,уздечный большой зуб-резец у лошади,**სალაგმე̆** *ჲ ჲ* სალაგმე კბილი,**Ingredients:** *1 cup of flour*,**Салэгме́** *й* Салэгме — зуб
šalt,šalt,შალთ,j j,J,,n,,šalti; šalteⁿ,ხანჯალი,,кинжал,**შალთ** *ჲ ჲ* (შალთი; შალთეჼ) ხანჯალი,"**Shalt** *(""shalt"" in Georgian)* - A term for a type of spoon.",«Шалт» – это название растения.
samamasaxlisŏ,samamasaxlisŏ,სამამასახლისო̆,j j,J,GE,n,,samamasaxisujšĭ; samamsaxlisujⁿ,სამამასახლისო,,находящиеся в ведении одного старшины,**სამამასახლისო̆** *ჲ ჲ* (სამამასახისუჲში̆; სამამსახლისუჲჼ) სამამასახლისო,"**Assistant** (also known as assistant, or subordinate)",**Саммасахили** (*ჲ ჲ*) (Саммасхаисхи; Саммахлиси) – это название должности.
šamaⁿ,šamaⁿ,შამაჼ,j j,J,GE,n,,šamneⁿ,"შამანი, სუსტი არაყი",,слабая водка,"**შამაჼ** *ჲ ჲ* (შამნეჼ) შამანი, სუსტი არაყი","**Shamane** (*yam yam*) – a shaman, a weak spirit","**Шамна** – шаман, слабый инструмент."
samarx,samarx,სამარხ,j j,J,GE,n,,,სამარხი ხარჯები,funeral expenses,похоронные расходы,**სამარხ** *ჲ ჲ* სამარხი ხარჯები,**Burial Costs**,**Расходы** на захоронение
samčʼadĕ,samčʼadĕ,სამჭადე̆,j j,J,GE,n,,samčʼadi; samčʼadeⁿ,"ცეცხლის საჩრეკი, ჩეკი",(fire) poker,кочерга,"**სამჭადე̆** *ჲ ჲ* (სამჭადი; სამჭადეჼ) ცეცხლის საჩხრეკი, ჩეკი",**Wrench** (*wrench*; also wrench) A tool used for turning or gripping something.,"**Самчadzéй** (*ჲ ჲ*) (самчadze; самчadze) – инструмент для розжига огня, спичка."
samčʼedlŏ,samčʼedlŏ,სამჭედლო̆,j j,J,GE,n,,samčʼedluj; samčʼedlujⁿ,სამჭედლო,smithy,кузница,**სამჭედლო̆** *ჲ ჲ* (სამჭედლუჲ; სამჭედლუჲჼ) სამჭედლო,**Hook** (hook; hooks) hook,**Забор** (забор; заборчик) – забор.
samcʼqʼartʼul,samcʼqʼartʼul,სამწყარტულ,j j,J,GE,n,,,"საწყვეტი, საღრტილი",saddle strap,"плетенная шерстяная веревка для вещей, мешков","**სამწყარტულ** *ჲ ჲ* საწყვეტი, საღრტილი","**Source:** A well, a deep hole","«Источник», «водопад»"
samepŏ,samepŏ,სამეფო̆,j j,J,GE,n,,samepuj; samepujⁿ,სამეფო,"kingdom, realm",царство,**სამეფო̆** *ჲ ჲ* (სამეფუჲ; სამეფუჲჼ) სამეფო,"**Royal**, *y*, (royal; royally) royal","Королевский, царственный."
samkʼerdul,samkʼerdul,სამკერდულ,j j,J,GE,n,,,სამკერდული (ცხენისა),decorative chest-band for horse,наперсник (лошади),**სამკერდულ** *ჲ ჲ* სამკერდული (ცხენისა),**Sarmakurduli** - Saddle (for horses),"**Кожаный** *верх*, кожаная (кожаная) обувь."
samuql,samuql,სამუჴლ,j j,J,GE,n,,samuqli; samuqleⁿ,შარვალი; ქვედა საცვალი,trousers; underpants,"брюки, кальсоны, трусы",**სამუჴლ** *ჲ ჲ* (სამუჴლი; სამუჴლეჼ) შარვალი; ქვედა საცვალი,**Bottom** (pants; trousers),**Нижняя** часть брюк; нижние штаны.
samzardul,samzardul,სამზარდულ,j j,J,GE,n,,samzajrdli; samzardleⁿ,საზარდული,groin,пах,**სამზარდულ** *ჲ ჲ* (სამზაჲრდლი; სამზარდლეჼ) საზარდული,"**Samzardul**, also known as Samzardli or Samzardle (plural)","**Самзардул** (самзардли, самзарделе) – сазардули."
sanat,sanat,სანათ,j j,J,GE,n,,sanati; san[a]teⁿ,სანათი,(oil/gas) lamp,светильник,**სანათ** *ჲ ჲ* (სანათი; სან[ა]თეჼ) სანათი,"**Sanat**, *y* *y* (Sanati; Sanate)",**Санат** (санэт; санэтэ) – санэт
sanaxirŏ,sanaxirŏ,სანახირო̆,j j,J,GE,n,,,"სანახირო, საბალახო",pasture,пастбище (для крупного рогатого скота),"**სანახირო̆** *ჲ ჲ* სანახირო, საბალახო",**Shore** *of* the sea,"**Наслаждайтесь:** *Приятного отдыха*, *Пляж*"
sanergĕ,sanergĕ,სანერგე̆,j j,J,GE,n,,sanergi; sanergeⁿ,სანერგე; ნერგი,nursery for saplings; sapling,питомник; саженец,**სანერგე̆** *ჲ ჲ* (სანერგი; სანერგეჼ)1. სანერგე 2. ნერგი,**Nerge:** 1. Nerge (also Nergi) 2. Nergi,"**Санерге** *й й* (Санерги; Санерге)
1. Санерге
2. Нерги"
sangal,sangal,სანგალ,j j,J,GE,n,,,"სანგარი, შემოღობილი",trench,"окоп, траншея, ограждение вокруг селения","**სანგალ** *ჲ ჲ* სანგარი, შემოღობილი","**Sangari**, a name","**Сангал** *ჲ ჲ* Сангаль, заросший"
sangŏ,sangŏ,სანგო̆,j j,,,,,sangujšĭ; sangoⁿ**,,,,**სანგო̆** *ჲ ჲ* (სანგუჲში̆; სანგოჼ**)**ეზო **სანგოხ ლელარ** *გრდუვ. კარდაკარ სიარული;* იხ. სანი,**Sangho** *y y* (Sangushi; Sangho) – the **Sangho League**. A group of people engaged in… See also:,"**Санго́** (Сангуши; Санго) — это, вероятно, название местности или объекта, а также слово ""санго"" используется в значении ""градус"". В тексте упоминается фраза: ""путь от дома до церкви"", что указывает на то, что ""санго"" могло быть обозначением расстояния."
santel,santel,სანთელ,j j,J,GE,n,,santli; santleⁿ,სანთელი,candle,"свеча, воск",**სანთელ** *ჲ ჲ* (სანთლი; სანთლეჼ)სანთელი,**Saintly** (also Saintle; Saintley),**Сантель** (сантели; сантели)
sapantʼ,sapantʼ,საფანტ,j j,J,GE,n,,sapantʼeⁿ,საფანტი,"shot, gun pellets",дробь,**საფანტ** *ჲ ჲ* (საფანტეჼ) საფანტი,"**Fant**, **Fanté** (French for ""fan"")",«Сфант» *й й* (сфанте) – сфант
sapetkel,sapetkel,საფეთქელ,j j,J,GE,n,,sapetkli; sapetkleⁿ,საფეთქელი,temple (on head),висок,**საფეთქელ** *ჲ ჲ* (საფეთქლი; საფეთქლეჼ) საფეთქელი,"**Fragment**, piece","«Стрель» (стрелок; стрелялки) – это слово, обозначающее «стрелок»."
saqʼasbŏ,saqʼasbŏ,საყასბო̆,j j,J,GE,n,,saqʼasbujšĭ; saqʼasboⁿ,"სასაკლაო, საყასბო","abbatoir, slaughterhouse","бойня, мясная лавка","**საყასბო̆** *ჲ ჲ* (საყასბუჲში̆; საყასბოჼ) სასაკლაო, საყასბო","**Sacral:** A sacred place, a temple.","**Сакаб**, *имя*, (Сакабуши, Сакаб) – титул, фамилия."
saqʼurĕ,saqʼurĕ,საყურე̆,j j,J,GE,n,,saqʼuri,საყურე,earring,серьга,**საყურე̆** *ჲ ჲ* (საყური)საყურე,Earring *ear* (earring),**Наушники** *(один)* (наушник)
saqʼvedur,saqʼvedur,საყვედურ,j j,J,GE,n,,,"საყვედური, სამდურავი","rebuke, reproach","укоризна, выговор, попрек","**საყვედურ** *ჲ ჲ* საყვედური, სამდურავი","**Kindness**, compassion","**Определить** *что-то* определять, устанавливать"
sarčŏ,sarčŏ,სარჩო̆,j j,J,GE,n,,,"სარჩო, სიმდიდრე, ქონება","property, wealth","богатство, достаток","**სარჩო̆** *ჲ ჲ* სარჩო, სიმდიდრე, ქონება","**Claim:** property, wealth, assets","**Слово:** богатство, имущество, состояние"
sargebel,sarg[e]bel,სარგ[ე]ბელ,j j,,,,,,,,,**სარგ[ე]ბელ** *ჲ ჲ* სარგებელი,"**Benefit** 
",**Преимущество**
sasamartlŏ,sasamartlŏ,სასამართლო̆,j j,J,GE,n,,sasamartlujšĭ; sasamartloⁿ,სასამართლო,"court, trial",суд,**სასამართლო̆** *ჲ ჲ* (სასამართლუჲში̆; სასამართლოჼ)სასამართლო,Court (of justice; legal court),**Суд** (судебная инстанция; суд)
sascʼavlebel,sascʼavlebel,სასწავლებელ,j j,J,GE,n,,sascʼavlebli; sascʼavlebleⁿ,სასწავლებელი,school,училище,**სასწავლებელ** *ჲ ჲ* (სასწავლებლი; სასწავლებლეჼ) სასწავლებელი,"**Teacher** (masculine singular), **teacher** (singular, nominative case), **teacher** (singular, genitive case)",**Учебник** (учебники; учебник) – учебник.
