lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
bʕarkʼ co daɁar,ბჵარკ ცო დაჸარ,,,,,,,,,,"**ბჵარკ ცო დაჸარ** გრდუვ. დაწუნება, თვალში არ მოსვლა"
bʕarkʼ co qačujnĭ,ბჵარკ ცო ჴაჩუჲნი̆,,,,,,,,,,**ბჵარკ ცო ჴაჩუჲნი̆** მიმღ. თვალუწვდენელი
bʕarkʼ qaɁbar,ბჵარკ ჴაჸბარ,,,,,,,,,,**ბჵარკ ჴაჸბარ** გრდმ. თვალის მოკვრა
bʕarkʼ qastʼbar,ბჵარკ ჴასტბარ,,,,,,,,,,**ბჵარკ ჴასტბარ** გრდმ. თვალის მიმოვლება
"bʕarkʼan čujnĭ, bʕarkʼan čujnuj","ბჵარკან ჩუჲნი̆, ბჵარკან ჩუჲნუჲ",d,,,,,,,,,"**ბჵარკან ჩუჲნი̆, ბჵარკან ჩუჲნუჲ** *დ* მრ. წამწამები (თვალთა ბეწვები)"
bʕarkʼbar,ბჵარკბარ,,,,vt,,,"გათვალვა, თვალის კვრა",put the evil eye,сглазить,"**ბჵარკბარ** გრდმ. გათვალვა, თვალის კვრა"
bʕarkʼbexkʼbalar,ბჵარკბეხკბალარ,,,,vi,,,დაბინდება,fall (night),"наступление темноты, сумерек",**ბჵარკბეხკბალარ**  გრდუვ. დაბინდება
"bʕarkʼbexkʼbalinŏ, bʕarkʼbexkʼbajlnŏ","ბჵარკბეხკბალინო̆, ბჵარკბეხკბაჲლნო̆",,,,,,,,,,"**ბჵარკბეხკბალინო̆, ბჵარკბეხკბაჲლნო̆** მიმღ. დაბინდებული"
bʕarkʼbijenŏ,ბჵარკბიჲენო̆,,,,ptcp,,,"გათვალული, თვალნაკლავი; გამთვალავი","under the evil eye, jinxed; jinxer","тот, кого сглазим; сглазивший","**ბჵარკბიჲენო̆** მიმღ. 1. გათვალული, თვალნაკრავი 2. გამთვალავი"
bʕarkʼen guš,ბჵარკენ გუშ,,,,,,,,,,"**ბჵარკენ გუშ** ზმნს. თვალდასანახად, ცხადად, აშკარად, თვალწინ"
bʕarkʼen gujni,ბჵარკენ გუჲნი,,,,,,tvali rasac xedavs,,,,"**ბჵარკენ გუჲნი** მიმღ. ხილული, აშკარა, ცხადი (თვალი რასაც ხედავს)"
bʕarkʼi tepxjar,ბჵარკი თეფხჲარ,,,,,,,,,,**ბჵარკი თეფხჲარ** გრდმ. თვალების ხამხამი
bʕarkʼin daginŏ,ბჵარკინ დაგინო̆,,,,,,,,,,"**ბჵარკინ დაგინო̆** მიმღ. თვალით მნახველი, დამნახველი, მხილველი"
bʕarkʼicʼiⁿ,ბჵარკიწიჼ,,,,,,,,,,"**ბჵარკიწიჼ**  ბრმა, უთვალ[ებ]ო"
bʕarkʼqačujla,ბჵარკჴაჩუჲლა,,D,,n,,,"თვალსაწიერი, ცის კიდე",horizon,"небосклон, горизонт","**ბჵარკჴაჩუჲლა** თვალსაწიერი, ცის კიდე"
bʕarkʼʕiriⁿ,ბჵარკჵირიჼ,,,,,,,,,,**ბჵარკჵირიჼ** თვალმახვილი
bʕarğo,ბჵარღო,,,,n,,,"შესახვედრი ადგილი, შესაყარი (წყლისა...), შეხვედრა","meeting place, confluence, meeting","место встречи, слияния (рек), встреча",**ბჵარღო**  მყოფ. იხ. ბჵარ-დ-ახარ
bʕarğujla,ბჵარღუჲლა,d d,,,,,,,,,"**ბჵარღუჲლა** *დ დ* შესახვედრი ადგილი, შესაყარი (წყლისა), შეხვედრა"
bʕarčeɁ,ბჵარჩეჸ,,,,,,,,,,"**ბჵარჩეჸ** ზმნს. მუდმივად, ყოველთვის"
bʕarcʼ-d-ar,ბჵარწ-დ-არ,,,,,,[da]abrmavebs,,,,**ბჵარწ-დ-არ** გრდმ. დაბრმავება ([და]აბრმავებს)
bʕarcʼ-d-ajlnŏ,ბჵარწ-დ-აჲლნო̆,,,,,,,,,,**ბჵარწ-დ-აჲლნო̆** მიმღ. დაბრმავებული
bʕarcʼeⁿ,ბჵარწეჼ,,,,a,,,"ბრმა, უსინათლო",blind,слепой,"**ბჵარწეჼ**  ბრმა, უსინათლო"
bʕarcʼol,ბჵარწოლ,j,,,,,,,,,**ბჵარწოლ** *ჲ* სიბრმავე
bʕarcʼoⁿ,ბჵარწოჼ,d d,D,,n,,bʕarcʼuj; bʕarcʼujⁿ,ჯორი,mule,мул,**ბჵარწოჼ** *დ დ* (ბჵარწუჲ; ბჵარწუჲჼ)ჯორი
bʕastʼ,ბჵასტ,b d,B,,n,,bʕatʼeⁿ,დიყი,hogweed,борщевик,**ბჵასტ** *ბ დ* (ბჵატეჼ) დიყი
bʕe,ბჵე,,,,,,bʕeⁿ,,,,"**ბჵე** (ბჵეჼ) ჯარი, ლაშქარი *(ექსპ.)* **ბჵო** *(შიფნ.)*"
bʕog,ბჵოგ,b d,B,,n,,bʕogi; bʕogeⁿ,ბელტი; ყამირი,"clod, lump",пласт (привспашке)ж целина,"**ბჵოგ** *ბ დ* (ბჵოგი; ბჵოგეჼ) ბელტი, ყამირი"
bʕokʼ,ბჵოკ,b d,B,,n,,bʕokʼi; bʕokʼeⁿ,"ბოტი, ვაცი",billy-goat,козел,"**ბჵოკ**  *ბ დ* (ბჵოკი; ბჵოკეჼ) ბოტი, ვაცი"
bʕarkʼan kʼilŏ,ბჵარკან კილო̆,,,,,,bʕarkʼaⁿ kʼiluj,,,,**ბჵარკან კილო̆** (ბჵარკაჼ კილუჲ) ქუთუთო *(ექსპ.)*
bʕestʼakʼ,ბჵესტაკ,v b,,,,,bʕenax; bʕestʼakʼeⁿ,,,,**ბჵესტაკ** *ვ ბ* (ბჵენახ; ბჵესტაკეჼ) მეომარი *(შიფნ.)*
bʕorcʼ,ბჵორწ,b d,B,,n,,bʕarcʼajlč/bʕarcʼelč; bʕarcʼiⁿ,მგელი,wolf,волк,**ბჵორწ** *ბ დ* (ბჵარწაჲლჩ/ბჵარწელჩ; ბჵარწიჼ) მგელი *(ქადაგიძ. ბერთ და სხვ)*
gag1,გაგ1,j j,J,,n,,gageⁿ,"ბაბა, პური - ბავშვის ენაზე",bread (in child's language),детское название хлеба,"**გაგ1** *ჲ ჲ* (გაგეჼ) ბაბა, პური, ბავშვის ენაზე"
gag2,გაგ2,b d,B,,n,,gagi; gageⁿ,მტევანი,"bunch, cluster",кисть (винограда...),**გაგ2** *ბ დ* (გაგი; გაგეჼ) მტევანი
gagaⁿ,გაგაჼ,j j,J,,n,,gagni; gagneⁿ,კვერცხი,egg,яйцо,**გაგაჼ**  *ჲ ჲ* (გაგნი; გაგნეჼ) კვერცხი
gagaɁŏ,გაგაჸო̆,d d,D,,n,,gagaɁuj; gagaɁujⁿ,"მუცელი, კუჭი","stomach, belly","живот, желудок","**გაგაჸო̆** *დ დ* (გაგაჸუჲ; გაგაჸუჲჼ) მუცელი, კუჭი"
gag-d-ar,გაგ-დ-არ,,,,vt,,"pʼatʼronobs, upʼatʼronebs","პატრონობა (პატრონობს, უპატრონებს), მოვლა, შენახვა, ყარაულობა","protect, keep, guard","ухаживать, беречь, оберегать, сторожить, смотреть","**გაგ-დ-არ** გრდმ. პატრონობა (პატრონობს, უპატრონებს), მოვლა, შენახვა, ყარაულობა"
gag-d-itar,გაგ-დ-ითარ,,,,,,"šesanaxad, mosavlelad micema",,,,"**გაგ-დ-ითარ** გრდმ. შენახვინება (შესანახად, მოსავლელად მიცემა)"
gag-d-ujnĭ mimğ.,გაგ-დ-უჲნი̆ მიმღ.,,,,,,,,,,"**გაგ-დ-უჲნი̆ მიმღ.** 1. შესანახი, მოსავლელი  2. შესანახი, მომვლელი"
gagutʼtʼ,გაგუტტ,,,,interj,,,გუგუ!,cuckoo! (call of cuckoo),куку,**გაგუტტ** გუგუ!
gav,გავ,d d,D,,n,,gavi; gaveⁿ,შულო,skein,в длину намотанные нитки,"**გავ** *დ დ* (გავი; გავეჼ) შულო, ძაფის კონა, ხიფი"
gaz1,გაზ1,b d,B,GE,n,,gazeⁿ,გაზი,"tongs, pincers",клещи,"**გაზ1** *ბ დ* (გაზეჼ) გაზი, ბრტყელტუჩა იარაღი"
gaz2,გაზ2,b d,B,GE; RU,n,,,გაზი,gas,газ,"**გაზ2** *ბ დ* გაზი, ნივთიერების აიროვანი მდგომარეობა"
gazaⁿ,გაზაჼ,b d,B,,n,,gazar; gazneⁿ,თხა,goat,"коза, козел",**გაზაჼ** *ბ დ* (გაზარ; გაზნეჼ)თხა
gatkvirbad-d-alar,გათქვირბად-დ-ალარ,,,GE,vi,,,გათქვირება,ripen,стать упитанным,**გათქვირბად-დ-ალარ**  გათქვირება
gatkvirbad-d-ajlnŏ,გათქვირბად-დ-აჲლნო̆,,,,,,,,,,**გათქვირბად-დ-აჲლნო̆** მიმღ. გათქვირებული
gakʼujliⁿ,გაკუჲლიჼ,,,,,,,,,,"**გაკუჲლიჼ** მუცლიანი, ღიპიანი"
gakʼŏ,გაკო̆,d d,D,,n,,gakʼuj; gakʼujⁿ,ბალთა,"clasp, buckle",металлическая застежка (для ремней),**გაკო̆** *დ დ* (გაკუჲ; გაკუჲჼ) ბალთა
gal,გალ,j j,J,,n,,,არყის ხე,birch,береза,**გალ** *ჲ ჲ* არყის ხე
galaⁿ,გალაჼ,j j,J,,n,,galbi; galneⁿ,გუნდა,"ball, clump","ком, комок",**გალაჼ** *ჲ ჲ* (გალბი; გალნეჼ) გუნდა
galarna,გალარნა,,,,,,,,,,"**გალარნა** დ არყიანი, არყნარი"
galur,გალურ,,,GE,a,,,გარეული,wild,дикий,**გალურ** გარეული
gam,გამ,b d,B,,n,,,ხვეწი,chisel,стаместка,**გამ**  *ბ დ* ხვეწი
gamartod-d-ar,გამართოდ-დ-არ,,,GE,vt,,,გამართვა,straighten,"устроить, закончить стройку, обставить",**გამართოდ-დ-არ** გრდმ. გამართვა
"gamgarǯon, gamgarǯuⁿ","გამგარჯონ, გამგარჯუჼ",,,,,,,,,,"**გამგარჯონ, გამგარჯუჼ** მრუდე, არასწორი"
gam-d-ar,გამ-დ-არ,,,,vt,,[ga]amrudebs,"გამრუდება ([გა]ამრუდებს), მოხრა ([მო]ხრის), მოკაკვა, გაღუნვა",bend sth,"искривить, искривлять","**გამ-დ-არ** გრდმ. გამრუდება ([გა]ამრუდებს), მოხრა ([მო]ხრის), მოკაკვა, გაღუნვა"
"gamna, gajmna","გამნა, გაჲმნა",d d,,,,,simrude,,,,"**გამნა, გაჲმნა** *დ დ* ოღრო-ჩოღრო (სიმრუდე), უსწორმასწორო"
"gamon, gamuⁿ","გამონ, გამუჼ",,,,,,,,,,"**გამონ, გამუჼ** 1. მრუდე, უსწორმასწორო 2. გადატ. გაიძვერა, გაქნილი"
gamopuğrad-d-ar,გამოფუღრად-დ-არ,,,GE,vt,,amoğrutʼnis,ამოღრუტნა (ამოღრუტნის),hollow out,выдолбить,**გამოფუღრად-დ-არ** გრდმ. ამოღრუტნა (ამოღრუტნის)
"gamoš, gamuš","გამოშ, გამუშ",,,,,,,,,,"**გამოშ, გამუშ** ზმნს. მრუდედ, არასწორად"
gamocxadbad-d-alar,გამოცხადბად-დ-ალარ,,,GE,vi,,gamocxaddeba,გამოცხადება (გამოცხადდება),"be announced, informed","явиться, известить, объявить",**გამოცხადბად-დ-ალარ** გრდუვ. გამოცხადება (გამოცხადდება)
gamocxadbad-d-ar,გამოცხადბად-დ-არ,,,GE,vt,,gamoacxadebs,გამოცხადება (გამოაცხადებს),"announce, inform","объявить, объявлять",**გამოცხადბად-დ-არ** გრდმ. გამოცხადება (გამოაცხადებს)
gamoʒivbadjacʼiⁿ,გამოძივბადჲაწიჼ,,,GE,a,,,"გამოუძიებელი, გამოუძიებლად",without inquiry,без расследования,"**გამოძივბადჲაწიჼ** გამოუძიებელი, გამოუძიებლად"
gamočʼedad-dar,გამოჭედად-დარ,,,,,,,,,,**გამოჭედად-დარ** გრდმ. გამოჭედვა
gamčeⁿ,გამჩეჼ,v,M/F,GE,n,,,გამჩენი,creator,создатель,**გამჩეჼ** *ვ* ან *ჲ* გამჩენი
gana,განა,,,,,,,,,,**განა**  აბა
ganabad-d-alar,განაბად-დ-ალარ,,,GE,vt,,gainabeba,განაბვა (გაინაბება),hold one's breath,притаиться,**განაბად-დ-ალარ**  გრდმ. განაბვა (გაინაბება)
gang,განგ,j j,J,,n,,,"უხეირო, ჯაგლაგი ცხენი",decrepit horse,кляча,"**განგ**  *ჲ ჲ* უხეირო, ჯაგლაგი ცხენი"
gangal,განგალ,b d,B,,n,,gangli; gangleⁿ,"ეჟვანი, ზანზალაკი",small bell,колокольчик,"**განგალ** *ბ დ* (განგლი; განგლეჼ) ეჟვანი, ზანზალაკი"
ganğaɁ,განღაჸ,,,,interj,,,"დიახაც, დიახამც",indeed,"да, без сомнения","**განღაჸ** დიახაც, დიახამც"
ganqʼop,განყოფ,"v b, j d",M/F,GE,n,,ganqʼopi; ganqʼopeⁿ,"განაყოფი, განაყარი, ნათესავი (ერთი გვარისა)",blood relative,родственник (однофамилец),"**განყოფ** *ვ ბ, ჲ დ* (განყოფი; განყოფეჼ) განაყოფი, განაყარი, ნათესავი (ერთი გვარისა)"
ganǯiⁿ,განჯიჼ,d d,D,GE,n,,ganǯini; ganǯineⁿ,განჯინა,cupboard,стенной шкаф,**განჯიჼ**  *დ დ* (განჯინი; განჯინეჼ)განჯინა
gažletʼad-d-ar,გაჟლეტად-დ-არ,,,GE,vt,,gažletʼs,გაჟლეტა (გაჟლეტ),"slay, massacre","истребить, уничтожить",**გაჟლეტად-დ-არ** გრდმ. გაჟლეტა (გაჟლეტს) *უსრ. ჟლეტად-დ-არ*
gar,გარ,,,,interj,,,"მოიცა, დამაცადე","wait, hold on","постой, погоди","**გარ** მოიცა, დამაცადე"
gara,გარა,,,,interj,,,აბა,well,ну-ка,**გარა** აბა
garg,გარგ,,,,adv,,sait?,zmns.; rtuli puʒis an šesiṭq̇vebis šemadgeneli nac̣ili,,,**გარგ**  ზმნს. 1. ახლოს (საით?) 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი; **გარგ დ-ახარ** გრდუვ. ახლოს მისვლა; **გარგ ეჴჴარ** გრდუვ. ახლოს [გადა]ხტომა **გარგ დ-აჸარ** გრდუვ. ახლოს მოსვლა. **გარგ დ-ილლარ** ახლოს დადება.
garga,გარგა,j j,,,,,manʒilisa,,,,**გარგა** *ჲ ჲ* სიახლოვე (მანძილისა)
garg-d-alar,გარგ-დ-ალარ,,,,,,,,,,"**გარგ-დ-ალარ** გრდუვ. მიახლოება, მოახლოება, დაახლოება"
garg-d-ar,გარგ-დ-არ,,,,,,daaaxloebs,,,,"**გარგ-დ-არ** გრდმ. დაახლოება (დააახლოებს), მიახლოება"
gargeħ,გარგეჰ’,,,,,,sad?,,,,**გარგეჰ’** ზმნს. ახლოს (სად?)იხ. გარგ.
garglen1,გარგლენ1,,,,,,,,,,**გარგლენ1** ზმნს. ახლოდან
garglen2,გარგლენ2,,,,,,gargleni,,,,**გარგლენ2**  (გარგლენი)ახლობელი
garglenčʼ,გარგლენჭ,,,,,,,,,,"**გარგლენჭ** ძალიან ახლობელი, უახლოესი"
gard,გარდ,,,GE,post,,,გარდა,except,кроме,**გარდ** თანდ. გარდა
gartxmad-d-ar1,გართხმად-დ-არ1,,,GE,vt,,gačʼimavs,გაჭიმვა (გაჭიმავს),stretch,"растягивать, распластать",**გართხმად-დ-არ1** გრდმ. გაჭიმვა (გაჭიმავს)
gartxmad-d-ar2,გართხმად-დ-არ2,,,GE,vt,,"silisa, ǯoxisa","ძლიერი გარტყმა (სილისა, ჯოხისა)",hit very hard,"треснуть, сильно ударить","**გართხმად-დ-არ2**ძლიერი გარტყმა (სილისა, ჯოხისა)"
garidbad-d-alar,გარიდბად-დ-ალარ,,,GE,vi,,gaerideba,"გარიდება (გაერიდება), მორიდება","move away, leave","отстраниться, отойти, удалиться","**გარიდბად-დ-ალარ**  გრდუვ. გარიდება (გაერიდება), მორიდება"
garidbad-d-ar,გარიდბად-დ-არ,,,GE,vt,,gaaridebs,"გარიდება (გაარიდებს), მორიდება","remove, carry off","отстранить, отвести","**გარიდბად-დ-არ** გრდმ. გარიდება (გაარიდებს), მორიდება"
garmojeb,გარმოჲებ,j j,J,GE,n,,,"გარემოება, მდგომარეობა","circumstances, situation",обстоятельство,"**გარმოჲებ** *ჲ ჲ* გარემოება, მდგომარეობა"
garp,გარფ,j j,J,,n,,,"შეჭამანდი, ხარშო; სალაფავი",skilly-type dish,похлебка,"**გარფ** *ჲ ჲ* შეჭამანდი, ხარშო, სალაფავი"
garqʼnad-d-alar,გარყნად-დ-ალარ,,,GE,vi,,gairqʼvneba,"გარყვნა (გაირყვნება), გაფუჭება","be ruined, spoiled","развратиться, испортиться","**გარყნად-დ-ალარ** გრდუვ. გარყვნა (გაირყვნება), გაფუჭება"
garqʼnad-d-ar,გარყნად-დ-არ,,,GE,vt,,garqʼvnis,"გარყვნა (გარყვნის), გაფუჭება","spoil, ruin","развратить, испортить, избаловать","**გარყნად-დ-არ** გრდმ. გარყვნა (გარყვნის), გაფუჭება"
garǯod-d-alar,გარჯოდ-დ-ალარ,,,,,,gairǯeba,,,,"**გარჯოდ-დ-ალარ** გრდუვ. გარჯა (გაირჯება), შრომა"
garǯolajnĭ,გარჯოლაჲნი̆,,,,ptcp,,,გამრჯე,hardworking,"старательный, трудолюбивый",**გარჯოლაჲნი̆** მიმღ. გამრჯე
gasadevar,გასადევარ,j j,J,GE,n,,gasadevreⁿ,"გასადევარი, საძოვარი",grazing land,пастбище,"**გასადევარ** *ჲ ჲ* (გასადევრეჼ) გასადევარი, საძოვარი"
gasğeb,გასღებ,b d,B,GE,n,,gasğebi; gasğebeⁿ,გასაღები,key,ключ,**გასღებ** *ბ დ* (გასღები; გასღებეჼ) გასაღები
gasxlad-d-ar,გასხლად-დ-არ,,,GE,vt,,,გასხვლა,"trim, prune","обрезать, подстричь (ветви)",**გასხლად-დ-არ**  გრდმ. გასხვლა
gasxlad-d-ijenŏ,გასხლად-დ-იჲენო̆,,,,,,,,,,**გასხლად-დ-იჲენო̆** მიმღ. გასხლული
gatʼutʼad-d-alar,გატუტად-დ-ალარ,,,GE,vi,,,"მოკურცხვლა, გაქუსვლა, სწრაფად გაქცევა","rush, run",быстро бежать,"**გატუტად-დ-ალარ** გრდუვ. მოკურცხვლა, გაქუსვლა, სწრაფად გაქცევა"
gatʼutʼad-d-ar,გატუტად-დ-არ,,,GE,vt,,gaakcevs,"სწრაფად გაქცევა (გააქცევს), გაფრენა (გაფრენს)",make sb run off,заставить быстро убежать,"**გატუტად-დ-არ** გრდმ. სწრაფად გაქცევა (გააქცევს), გაფრენა (აფრენს)"
gaubidrebad-d-alar,გაუბიდრებად-დ-ალარ,,,GE,vi,,,გაუბედურება,become unhappy,стать несчастным,**გაუბიდრებად-დ-ალარ** გრდუვ. გაუბედურება
gaubidrebad-d-ar,გაუბიდრებად-დ-არ,,,GE,vt,,gaaubedurebs,გაუბედურება (გააუბედურებს),make unhappy,сделать несчастным,**გაუბიდრებად-დ-არ** გრდმ. გაუბედურება (გააუბედურებს)
"gaugax qejbcʼŭ,","გაუგახ ჴეჲბწუ̆,",d d,,,,,gaŭgax xibcʼi,,,,"**გაუგახ ჴეჲბწუ̆,** **გაუ̆გახ ჴიბწი̆**  *დ დ* (გაუ̆გახ ხიბწი) მუხლებზე ჩამოსაკიდი, მუხლსაფარი, წინსაფარი"
gaucʼurtnav,გაუწურთნავ,,,GE,a,,,"გაუწვრთნელი; ბრიყვი, უხეში","untrained; clumsy, foolish","невыезженный, недрессированный, невоспитанный, невежа","**გაუწურთნავ** გაუწვრთნელი, ბრიყვი, უხეში"
gapantʼod-d-alar,გაფანტოდ-დ-ალარ,,,GE,vi,,gaipantʼeba,"გაფანტვა (გაიფანტება), გაბნევა",be scattered,"рассыпаться, рассеяться","**გაფანტოდ-დ-ალარ** გრდუვ. გაფანტვა (გაიფანტება), გაბნევა"
gapantʼod-d-ar,გაფანტოდ-დ-არ,,,GE,vt,,gapantʼavs,გაფანტვა (გაფანტავს),"scatter, dispel","разбросать, рассеять, рассыпать",**გაფანტოდ-დ-არ** გრდმ. გაფანტვა (გაფანტავს)
gapicxbad-d-alar,გაფიცხბად-დ-ალარ,,,GE,vi,,gapicxdeba,გაფიცხება (გაფიცხდება),,"разгорячиться, вспылить",**გაფიცხბად-დ-ალარ** გრდუვ. გაფიცხება (გაფიცხდება)
gaprangbad-d-alar,გაფრანგბად-დ-ალარ,,,GE,vi,,gaprangdeba,"გაფრანგება (გაფრანგდება), ძლიერ აღელვება. გაჯავრება",,"взбеситься, выйти из себя","**გაფრანგბად-დ-ალარ** გრდუვ. გარფანგება (გაფრანგდება), ძლიერი აღელვება,"
gakir ebcʼar,გაქირ ებწარ,,,,,,ǯiutʼobs,,,,**გაქირ ებწარ** გრდმ. ჯიუტობა (ჯიუტობს)
"gakir, gakujrĭ","გაქირ, გაქუჲრი̆",j j,,,,,,,,,"**გაქირ, გაქუჲრი̆** *ჲ ჲ* გაქირი"
gaksivbad-d-alar,გაქსივბად-დ-ალარ,,,GE,vi,,gaksuvdeba,გაქსუება (გაქსუვდება),,"одичать, стать недомовитым",**გაქსივბად-დ-ალარ**  გრდუვ. გაქსუება (გაქსუვდება)
gağeğad-d-ajlnŏ,გაღეღად-დ-აჲლნო̆,,,GE,ptcp,,,გაღეღილი,,распахнувшийся,**გაღეღად-დ-აჲლნო̆** მიმღ. გაღეღილი
gaqʼvlepad-d-ar,გაყვლეფად-დ-არ,,,GE,vt,,gaqʼvleps,გაყვლეფა (გაყვლეფს),,"содрать кожу, ободрать",**გაყვლეფად-დ-არ** გრდმ. გაყვლეფა (გაყვლეფს)
gačarxod-d-ar,გაჩარხოდ-დ-არ,,,GE,vt,,gačarxavs,"გაჩარხვა (გაჩარხავს), გალესვა",,отточить,"**გაჩარხოდ-დ-არ** გრდმ. გაჩარხვა (გაჩარხავს), გალესვა *უსრ. ჩარხოდ-დ-არ.*"
gačarxod-d-itar,გაჩარხოდ-დ-ითარ,,,GE,vt,,gaačarxvinebs,გაჩარხვინება (გააჩარხვინებს),,заставить отточить,**გაჩარხოდ-დ-ითარ** გრდმ. გაჩარხვინება (გააჩარხვინებს)
gačağbad-d-alar,გაჩაღბად-დ-ალარ,,,,,,gačağdeba,,,,"**გაჩაღბად-დ-ალარ**  გრდუვ. გაჩაღება (გაჩაღდება), დანთება"
gačağbad-d-ar,გაჩაღბად-დ-არ,,,GE,vt,,gaačağebs,გაჩაღება (გააჩაღებს),,"разжечь, развести (огонь), осветить",**გაჩაღბად-დ-არ**  გრდმ. გაჩაღება (გააჩაღებს)უსრ. ჩაღბად-დ-არ.
gačenad-d-ar,გაჩენად-დ-არ,,,GE,vt,,gaačens,გაჩენა (გააჩენს),,"создать, взять (откуда-то)","**გაჩენად-დ-არ**  გრდმ. გაჩენა, (გააჩენს)"
gaʒvirbad-d-alar,გაძვირბად-დ-ალარ,,,GE,vi,,gaʒvirdeba,გაძვირება (გაძვირდება),,вздорожать,**გაძვირბად-დ-ალარ** გრდუვ. გაძვირება (გაძვირდება)
gacʼurtnad-d-ar,გაწურთნად-დ-არ,,,GE,vt,,,გაწვრთნა,,"выдрессировать, вышколить",**გაწურთნად-დ-არ** გრდმ. გაწვრთნა
gacʼqʼromad-d-alar,გაწყრომად-დ-ალარ,,,GE,vi,,gacʼqʼreba,"გაწყრომა (გაწყრება), შერისხვა",,"прогневаться, рассердиться","**გაწყრომად-დ-ალარ** გრდუვ. გაწყრომა (გაწყრება), შერისხვა"
gačʼimad-d-ar,გაჭიმად-დ-არ,,,GE,vt,,gačʼimavs,გაჭიმვა (გაჭიმავს),,растянуть,**გაჭიმად-დ-არ**  გრდმ. გაჭიმვა (გაჭიმავს)
gačʼirbad-d-alar,გაჭირბად-დ-ალარ,,,GE,vi,,sčʼirdeba,დაჭირება (სჭირდება); გაჭირვება (გაუჭირდება),,"нуждаться (в ком, в чем-нибудь)","**გაჭირბად-დ-ალარ** გრდუვ. დაჭირება (სჭირდება), გაჭირვება (გაუჭირდება)"
gačʼqʼletʼad-d-ar,გაჭყლეტად-დ-არ,,,GE,vt,,,გაჭყლეტა,,раздавить,**გაჭყლეტად-დ-არ** გრდმ. გაჭყლეტა
gaxiznod-d-alar,გახიზნოდ-დ-ალარ,,,GE,vi,,gaixizneba,გახიზვნა (გაიხიზნება),,"переселиться, укрыться (в лесу, горах...)",**გახიზნოდ-დ-ალარ**  გრდუვ. გახიზვნა (გაიხიზნება)
gaxiznod-d-ar,გახიზნოდ-დ-არ,,,GE,vt,,gaxiznavs,"გახიზვნა (გახიზნავს), გადასახლება",,"укрыть, переселить","**გახიზნოდ-დ-არ** გრდმ. გახიზვნა (გახიზნავს), გადასახლება"
gaxširbad-d-alar,გახშირბად-დ-ალარ,,,GE,vi,,gaxširdeba,გახშირება (გახშირდება),,"участиться, распространиться",**გახშირბად-დ-ალარ** გრდუვ. გახშირება (გახშირდება)
gaǯ,გაჯ,j j,J,GE,n,,gaǯeⁿ,გაჯი,"gypsum, plaster",гажа,**გაჯ**  *ჲ ჲ* (გაჯეჼ) გაჯი
gaǯanǯlebad-d-ar,გაჯანჯლებად-დ-არ,,,GE,vt,,gaaǯanǯlebs,"გაჯანჯლება (გააჯნჯლებს), დახანება",,"заниматься волокитой, тянуть (дело)","**გაჯანჯლებად-დ-არ** გრდმ. გაჯანჯლება (გააჯანჯლებს), დახანება"
gaǯarbad-d-alar,გაჯარბად-დ-ალარ,,,GE,vi,,gaǯavrdeba,გაჯავრება (გაჯავრდება),,рассердиться,**გაჯარბად-დ-ალარ**  გრდუვ. გაჯავრება (გაჯავრდება)უსრ. ჯარბად-დ-ალარ.
gaǯarbad-d-ar grdm.,გაჯარბად-დ-არ გრდმ.,,,,,,gaaǯavrebs,,,,**გაჯარბად-დ-არ გრდმ.** გაჯავრება (გააჯავრებს) *უსრ. ჯარბად-დ-არ.*
gaŭgar,გაუ̆გარ,,,,n,,ičokebs,,,,"**გაუ̆გარ** რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **გაუ̆გარ ეთთარ** გრდუვ. დაჩოქება (იჩოქებს), მუხლებზე დადგომა **გაუ̆გარ ეთთ-დ-არ** გრდმ. დაჩოქება (აჩოქებს), მუხლებზე დაყენება **გაუ̆გარ თას-დ-ალარ** გრდუვ. მუხლებზე დავარდნა, დაცემა"
gaŭgareⁿ,გაუ̆გარეჼ,,,,,,gaŭgarni,,,,"**გაუ̆გარეჼ** (გაუ̆გარნი)1. მუხლიანი, მუხლმაგარი, მარდი 2. მუხლიანი (მცენარე)"
gaŭgŭ,გაუ̆გუ̆,b j,Bj,,n,,gaguj; gagujⁿ,მუხლი,knee,колено,**გაუ̆გუ̆** *ბ ჲ* (გაგუჲ; გაგუჲჼ) მუხლი **გაუ̆გან ჰ’აჲრი̆** *ჲ*  კვირისტავი (მუხლების წისქვილი) **გაგუჲნ ქორთო̆** მუხლისთავი
gaqednad-d-ar,გაჴედნად-დ-არ,,,GE,vt,,gaxednis,გახედნა (გახედნის),,"выездить, выдрессировать",**გაჴედნად-დ-არ** გრდმ. გახედნა (გახედნის) უსრ. ჴედნად-დარ
gaqednad-d-acʼiⁿ,გაჴედნად-დ-აწიჼ,,,GE,a,,,"გაუხედნავი, გაუხედნავად",,"невыезженный, недрессированный","**გაჴედნად-დ-აწიჼ** გაუხედნავი, გაუხედნავად"
