lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
daraǯ,დარაჯ,d d,D,GE,n,,დარჯი; დარჯეჼ,darǯi; darǯeⁿ,"დარაჯი, ყარაული",guard,"сторож, сторожиха","**დარაჯ** *დ დ* (დარჯი; დარჯეჼ) დარაჯი, ყარაული"
darbaz,დარბაზ,d d,D,GE,n,,დარბაზი,darbazi,დარბაზი,hall,"зал, гостиная",**დარბაზ** *დ დ* (დარბაზი) დარბაზი
darbevad-d-ar,დარბევად-დ-არ,,,GE,vt,,,,დარბევა,ravage,разгромить,**დარბევად-დ-არ** გრდმ. დარბევა
dard,დარდ,b d,B,GE,n,,დარდი; დარდეჼ,dardi; dardeⁿ,დარდი,"sadness, sorrow","печаль, забота",**დარდ** *ბ დ* (დარდი; დარდეჼ) დარდი
dardaxar,დარდახარ,,,,vt,,ქალვაჟისა,kalvažisa,დანიშვნა (ქალვაჟისა),betrothe,"обручить, помолвить",**დარდახარ** გრდმ. დანიშვნა (ქალვაჟისა)
daregod-d-ar1,დარეგოდ-დ-არ1,,,GE,vt,,,,არევდარევა,,учинить беспорядок,**დარეგოდ-დ-არ1** გრდმ. არევდარევა
daregod-d-ar2,დარეგოდ-დ-არ2,,,GE,vt,,დარეგვავს,daregvavs,დარეგვა (დარეგვავს),,побить (градом),**დარეგოდ-დ-არ2** გრდმ. დარეგვა (დარეგვავს)
darvaⁿ,დარვაჼ,j j,J,,n,,დარვნეჼ,darvneⁿ,პატარა რუ,small stream,канавка,**დარვაჼ**  *ჲ ჲ* (დარვნეჼ) პატარა რუ
darišxaⁿ,დარიშხაჼ,d d,D,GE,n,,დარიშხნეჼ,darišxneⁿ,დარიშხანა,arsenic,мышьяк,**დარიშხაჼ** *დ დ* (დარიშხნეჼ) დარიშხანი
darkʼbi,დარკბი,d,D,,n,,,,,,,**დარკბი**  *დ* მრ. იხ. დურკ
darkʼvevad-d-ar,დარკვევად-დ-არ,,,GE,vt,,ცხვრისა,cxvrisa,გადარჩევა (ცხვრისა...) დარკვევა (მარცვლეულისა),"select, grade; winnow","отобрать (зерно, овец...) произвести подбор","**დარკვევად-დ-არ** გრდმ. გადარჩევა (ცხვრისა), დარკვევა (მარცვლეულისა)"
darošad-d-ar,დაროშად-დ-არ,,,GE,vt,,,,"[და]როშვა; როშვა, წარამარ უადგილო ლაპარაკი",,крупно (с)молоть; городить (всякую чепуху),"**დაროშად-დ-არ** გრდმ. 1. [და]როშვა 2. როშვა, წარამარა, უადგილო ლაპარაკი"
darğvevad-d-alar,დარღვევად-დ-ალარ,,,GE,vi,,,,დარღვევა,,нарушиться,**დარღვევად-დ-ალარ** გრდუვ. დარღვევა
darc,დარც,,,,,,ალირ.,alir.,,,,**დარც** ქარბუქი *(ალირ.)*
darǯikʼ,დარჯიკ,d d,D,,n,,დაკეპილ-შეზავებული ხორვი ან ხაჭო,dakʼepʼil-šezavebuli xorvi an xačʼo,ხინკლის გული (დაკეპილ-შეზავებული ხორცი ან ხაჭო),inside of khinkali,фарш для хинкали,**დარჯიკ** *დ დ* ხინკლის გული (დაკეპილ-შეზავებული ხორვი ან ხაჭო)
dasazğrod-d-ar,დასაზღროდ-დ-არ,,,GE,vt,,,,"გამიჯვნა, საზღვრების გავლება",,"разграничить, размеживать","**დასაზღროდ-დ-არ** გრდმ. გამიჯვნა, საზღვრების გავლება"
dasetʼqʼod-d-ar,დასეტყოდ-დ-არ,,,GE,vt,,,,დასეტყვა,,побить градом,**დასეტყოდ-დ-არ** გრდმ. დასეტყვა უსრ. სეტყოდ-დ-არ.
dasicxod-d-ar,დასიცხოდ-დ-არ,,,GE,vt,,,,"დასიცხვა, დაცხუნება",,палить (о солнце),"**დასიცხოდ-დ-არ** გრდმ. დასიცხვა, დაცხუნება"
dasnivlebad-d-alar,დასნივლებად-დ-ალარ,,,GE,vi,,დასნეულდება,dasneuldeba,დასნეულება (დასნეულდება),,стать больным,**დასნივლებად-დ-ალარ** გრდუვ. დასნეულება (დასნეულდება)უსრ. სნივლებად-დ-ალარ.
dasnivlebad-d-ar,დასნივლებად-დ-არ,,,GE,vt,,დაასნეულებს,daasneulebs,დასნეულება (დაასნეულებს),,сделать больным,**დასნივლებად-დ-არ** გრდმ. დასნეულება (დაასნეულებს)უსრ. სნივლბად-დ-არ.
dastʼvenad-d-ar,დასტვენად-დ-არ,,,GE,vt,,,,დასტვენა,,свистнуть,**დასტვენად-დ-არ**  გრდმ. დასტვენა უსრ. სტვენად-დ-არ.
dastʼur,დასტურ,v b,M,GE,n,,დაჲსტრი,dajstʼri,დასტური (ხატის მსახური მთაში),pagan priest’s assistant,исполнитель религиозных обрядов у грузинских горцев,**დასტურ** *ვ ბ* (დაჲსტრი) დასტური (ხატის მსახური მთაში)
dasuntad-d-ar,დასუნთად-დ-არ,,,GE,vt,,დასუნთქავს,dasuntkavs,დასუნთქვა (დასუნთქავს),,"отравить ядом (о насекомом, змее)",**დასუნთად-დ-არ** გრდმ. დასუნთქვა (დასუნთქავს)
dascʼrobad-d-ar,დასწრობად-დ-არ,,,GE,vt,,დაასწრებს,daascʼrebs,"დახვედრება, შეხვედრება; დასწრება (დაასწრებს)",,заставить встретить; опередить,"**დასწრობად-დ-არ**  გრდმ. 1. დახვედრება, შეხვედრება 2. დასწრება (დაასწრებს)"
datʼanǯod-d-alar,დატანჯოდ-დ-ალარ,,,GE,vi,,დაიტანჯება,daitʼanǯeba,დატანჯვა (დაიტანჯება),,измучиться,**დატანჯოდ-დ-ალარ** გრდუვ. დატანჯვა (დაიტანჯება)უსრ. ტანჯოდ-დ-ალარ.
datʼanǯod-d-ar,დატანჯოდ-დ-არ,,,GE,vt,,,,დატაჯვა (დატანჯავს),,измучить,"**დატანჯოდ-დ-არ** გრდმ. დატანჯვა, დატანჯავს უსრ. ტანჯოდ-დ-არ."
datʼevad-d-ar,დატევად-დ-არ,,,GE,vt,,დაუტევს,dautʼevs,დატევა (დუტევს),,угорожать,**დატევად-დ-არ** გრდმ. დატევა (დაუტევს)
datʼkʼepʼnad-d-ar,დატკეპნად-დ-არ,,,GE,vt,,დატკეპნის,datʼkʼepʼnis,დატკეპნა (დატკეპნის),,"утоптать, утрамбовать",**დატკეპნად-დ-არ** გრდმ. დატკეპნა (დატკეპნის)უსრ. ტკეპნად-დ-არ.
datʼurtʼlad-d-ar,დატურტლად-დ-არ,,,GE,vt,,გაატურტლიანებს,gaatʼurtʼlianebs,გატურტლიანება (გაატურტლიანებს),,"загрязнить, запачкать",**დატურტლად-დ-არ** გრდმ. გატურტლიანება (გაატურტლიანებს)უსრ. ტურტლად-დ-არ.
datʼukasd-d-ar,დატუქასდ-დ-არ,,,,,,,,,,,**დატუქასდ-დ-არ** გრდმ. დატუქსვა უსრ. ტუქსად-დ-არ
dautad-d-ar dautod-d-ar,დაუთად-დ-არ დაუთოდ-დ-არ,,,,,,,,,,,**დაუთად-დ-არ დაუთოდ-დ-არ** გრდმ. დაუთოება უსრ. უთოდ-დ-არ.
dap,დაფ,j j,J,GE,n,,დაფი; დაფეჼ,dapi; dapeⁿ,"დაფი, დოლი",drum,барбан,"**დაფ** *ჲ ჲ* (დაფი; დაფეჼ) დაფი, დოლი"
daparcxod-d-ar,დაფარცხოდ-დ-არ,,,GE,vt,,,,დაფარცხვა,,обронить,**დაფარცხოდ-დ-არ**  გრდმ. დაფარცხვა უსრ. ფარცხოდ-დ-არ.
daperbad-d-alar,დაფერბად-დ-ალარ,,,GE,vi,,,,"მიფერება, მიალერსება",,приласкаться,"**დაფერბად-დ-ალარ** გრდუვ. მიფერება, მიალერსება უსრ. ფერბად-დ-ალარ."
daplangod-d-ar,დაფლანგოდ-დ-არ,,,GE,vt,,,,გაფლანგვა,,растратить,**დაფლანგოდ-დ-არ** გრდმ. გაფლანგვა უსრ. ფლანგოდ-დ-არ.
daprukʼad-d-ar,დაფრუკად-დ-არ,,,GE,vt,,გაბდღვნის,gabdğvnis,გაბდღვნა (გაბდღვნის),,ощипать (птицу),**დაფრუკად-დ-არ** გრდმ. გაბდღვნა (გაბდღვნის)უსრ. ფრუკად-დ-არ.
dapukʼad-d-alar,დაფუკად-დ-ალარ,,,GE,vi,,დაიფუკება,daipukʼeba,"დაფუკვა (დაიფუკება), დაჩუტვა",,"сжаться, сморщиться","**დაფუკად-დ-ალარ** გრდუვ. დაფუკვა (დაიფუკება), დაჩუტვა"
dapupkad-d-ar,დაფუფქად-დ-არ,,,GE,vt,,,,გაფუფქვა (გაფუფქავს),,ошпарить,"**დაფუფქად-დ-არ** გრდმ. გაფუფქვა, გაფუფქავს უსრ. ფუფქად-დ-არ."
dapuškʼad-d-ar,დაფუშკად-დ-არ,,,GE,vt,,,,დაპეპვლა,,покрывать (птицу),**დაფუშკად-დ-არ** გრდმ. დაპეპვლა უსრ. ფუშკად-დ-არ.
dapuškʼad-d-ijenŏ,დაფუშკად-დ-იჲენო̆,,,,ptcp,,,,დაპეპლილი,,покрытый (о птицах),**დაფუშკად-დ-იჲენო̆** მიმღ. დაპეპლილი
dapšnetʼad-d-ar,დაფშნეტად-დ-არ,,,GE,vt,,,,დაფშვნეტა,,накрошить,**დაფშნეტად-დ-არ** გრდმ. დაფშვნეტა უსრ. ფშნეტად-დ-არ
dapšnetʼad-d-ijenŏ,დაფშნეტად-დ-იჲენო̆,,,,ptcp,,,,დაფშვნეტილი,,раскрошенный,**დაფშნეტად-დ-იჲენო̆** მიმღ. დაფშვნეტილი
dapxekʼad-d-ar,დაფხეკად-დ-არ,,,GE,vt,,გაფხეკს,gapxekʼs,გაფხეკა (გაფხეკს),,выскоблить,**დაფხეკად-დ-არ**  გრდმ. გაფხეკა (გაფხეკს)უსრ. ფხეკად-დ-არ
dapxna,დაფხნა,d d,,,,,,,,,,**დაფხნა**  *დ დ* სიცხე
dakekad-d-alar,დაქექად-დ-ალარ,,,GE,vi,,გაინძრევა,gainʒreva,"განძრევა (გაინძრევა), დატოკება, ამოძრავება, დაძვრა",,"пошевелиться, пошатнуться, двинуться","**დაქექად-დ-ალარ**  განძრევა (გაინძრევა), დატოკება, ამოძრავება, დაძვრა უსრ. ქექად-დ-ალარ."
dakekad-d-ar,დაქექად-დ-არ,,,GE,vt,,გაანძრევს,gaanʒrevs,"განძრევა (გაანძრევს), შეტოკება, ამოძრავება",,"пошевелить, пошатнуть","**დაქექად-დ-არ** გრდმ. განძრევა (გაანძრევს), შეტოკება, ამოძრავება უსრ. ქექად-დ-არ."
dakiⁿ,დაქიჼ,,,,a,,,,კარგი,good,хороший,"**დაქიჼ** ძვ. კარგი იხ. ღაზეჼ. დაქიჼ და და ზმნს. *კარგი, კარგია.*"
daklešad-d-ar,დაქლეშად-დ-არ,,,GE,vt,,დაჯიჯგნის,daǯiǯgnis,"დაჯიჯგნა (დაჯიჯგნის), დაქლეშა",,"помять, растерзать","**დაქლეშად-დ-არ** გრდმ. დაჯიჯგნა (დაჯიჯგნის), დაქლეშა უსრ. ქლეშად-დ-არ."
daklibad-d-ar,დაქლიბად-დ-არ,,,GE,vt,,გაქლიბავს,gaklibavs,გაქლიბვა (გაქლიბავს),,пилить напильником,**დაქლიბად-დ-არ** გრდმ. გაქლიბვა (გაქლიბავს)უსრ. ქლიბად-დ-არ.
dakol,დაქოლ,j j,,,,,,,,,,**დაქოლ** *ჲ ჲ* სიკეთე
daksaksod-d-alar,დაქსაქსოდ-დ-ალარ,,,GE,vi,,დაიქსაქსება,daiksakseba,"დაქსაქსვა (დაიქსაქსება), დაფანტვა",,разбрестись,"**დაქსაქსოდ-დ-ალარ** გრდუვ. დაქსაქსვა (დაიქსაქსება), დაფანტვა უსრ. ქსაქსოდ-დ-არ"
dakujrcʼlebadalcʼiⁿ,დაქუჲრწლებადალწიჼ,,,,,,,,,,,**დაქუჲრწლებადალწიჼ** დაუქორწინებელი
dakujrcʼlebad-d-alar,დაქუჲრწლებად-დ-ალარ,,,GE,vi,,დაქორწინდება,dakorcʼindeba,დაქორწინება (დაქორწინდება),,"пожениться, повенчаться",**დაქუჲრწლებად-დ-ალარ** გრდუვ. დაქორწინება (დაქორწინდება)უსრ. ქუჲრწლებად-დ-ალარ.
dakujrcʼlebad-d-ar,დაქუჲრწლებად-დ-არ,,,GE,vt,,დააქორწინებს,daakorcʼinebs,დაქორწინება (დააქორწინებს),,поженить,**დაქუჲრწლებად-დ-არ** გრდმ. დაქორწინება (დააქორწინებს)უსრ. ქუჲრწლებად-დ-არ.
dakŏ,დაქო̆,d d,D,,n,,დაბალი ტანის ხე ან ბუჩქი,dabali tʼanis xe an bučki,მდგნალი (ხე),goat willow,козья верба,**დაქო̆** *დ დ* მდგნალი (დაბალი ტანის ხე ან ბუჩქი)
dağirbad-d-ar,დაღირბად-დ-არ,,,GE,vt,,მოუღერებს,mouğerebs,მოღერება (მოუღერებს),,угрожать (поднятой палкой и др.),**დაღირბად-დ-არ** გრდმ. მოღერება (მოუღერებს)
dağonbad-d-alar,დაღონბად-დ-ალარ,,,GE,vi,,დაღონდება,dağondeba,"დაღონება (დაღონდება), შეწუხება",,"огорчиться, загрустить","**დაღონბად-დ-ალარ** გრდუვ. დაღონება (დაღონდება), შეწუხება"
dağonbad-d-ar,დაღონბად-დ-არ,,,GE,vt,,დააღონებს,daağonebs,"დაღონება (დააღონებს), შეწუხება",,"огорчать, удручить, обеспокоить","**დაღონბად-დ-არ** გრდმ. დაღონება (დააღონებს), შეწუხება *უსრ. ღონბად-დ-არ.*"
"dağonbad-d-ajlnŏ, dağonbad-d-alinŏ","დაღონბად-დ-აჲლნო̆, დაღონბად-დ-ალინო̆",,,,,,,,,,,"**დაღონბად-დ-აჲლნო̆, დაღონბად-დ-ალინო̆** მიმღ. დაღონებული"
dağonbad-d-ijenŏ,დაღონბად-დ-იჲენო̆,,,,ptcp,,ვინმეს ან რამეს მიერ,vinmes an rames mier,დაღონებული (ვინმეს ან რამეს მიერ),,грустный (из-за кого-н. или чего-н),**დაღონბად-დ-იჲენო̆** მიმღ. დაღონებული (ვინმეს ან რამეს მიერ)
dağonbad-d-ujnĭ,დაღონბად-დ-უჲნი̆,,,,ptcp,,,,"დასაღონებელი, შესაწუხებელი",,удручающий,"**დაღონბად-დ-უჲნი̆** მიმღ. დასაღონებელი, შესაწუხებელი"
dağupʼad-d-alar,დაღუპად-დ-ალარ,,,GE,vi,,დაიღუპება,daiğupʼeba,დაღუპვა (დაიღუპება),,погибнуть,**დაღუპად-დ-ალარ** გრდუვ. დაღუპვა (დაიღუპება)უსრ. ღუპად-დ-ალარ.
dağupʼad-d-ar,დაღუპად-დ-არ,,,GE,vt,,დაღუპავს,dağupʼavs,დაღუპვა (დაღუპავს),,погубить,**დაღუპად-დ-არ** გრდმ. დაღუპვა (დაღუპავს)უსრ. ღუპად-დ-არ.
daqʼ dillar,დაყ დილლარ,,,,,,,,,,,**დაყ დილლარ** გრდმ. წილის მიცემა
daqʼ xiɬar,დაყ ხილ’არ,,,,,,,,,,,**დაყ ხილ’არ** მონაწილედ ყოფნა
"daqʼ, daaqʼ","დაყ, დააყ",d d,,,,,,,,,,"**დაყ, დააყ** *დ დ* წილი, ხვედრი"
daqʼ[ŏ],დაყ[ო̆],d d,,,,,დაყუჲ; დაყუჲჼ,daqʼuj; daqʼujⁿ,,,,"**დაყ[ო̆]** *დ დ* (დაყუჲ; დაყუჲჼ) ცხედარი, მიცვალებული"
d-aqʼaliⁿ,დ-აყალიჼ,,,,,,ექსპ.,ekspʼ.,,,,**დ-აყალიჼ** გამხდარი *(ექსპ.)*
daqʼar,დაყარ,d d,,,,,დაყრეჼ,daqʼreⁿ,,,,"**დაყარ** *დ დ* (დაყრეჼ) 1. საჭმელი, სანოვაგე 2. სულადი (პური, ქერი) შდრ. დ-აყარ."
daqʼarcʼol,დაყარწოლ,,,,,,,,,,,**დაყარწოლ** უსაზრდოობა
daqʼaurmebad-d-ar,დაყაურმებად-დ-არ,,,GE,vt,,დააყაურმებს,daaqʼaurmebs,დაყაურმება (დააყაურმებს),,потушить баранину для хранения,**დაყაურმებად-დ-არ** გრდმ. დაყაურმება (დააყაურმებს)უსრ. ყაურმებად-დ-არ.
daqʼe[ħ],დაყე[ჰ’],,,,,,,,,,,**დაყე[ჰ’]** თანდ. მიც. ბრ. მაგიერ
d-aqʼiⁿ,დ-აყიჼ,,,,a,,ქადაგიძ.,kadagiʒ.,მშრალი,dry,,**დ-აყიჼ** ხმელი *(ქადაგიძ.)*
daqʼliⁿ,დაყლიჼ,,,,,,,,,,,"**დაყლიჼ** მონაწილე, წილიანი, წილის მქონე"
daqʼlin[kʼ],დაყლინ[კ],,,,,,,,,,,**დაყლინ[კ]** ნეტავ
daqʼmaɬar,დაყმალ’არ,d d,,,,,ჭამა-სმა,čʼama-sma,,,,**დაყმალ’არ** *დ დ* საჭმელ-სასმელი (ჭამა-სმა)
daqʼ-maɬujnĭ,დაყ-მალ’უჲნი̆,,,,,,,,,,,**დაყ-მალ’უჲნი̆** მიმღ. საჭმელ-სასმელი
daqʼ-meɬar,დაყ-მელ’არ,d d,,,,,"დროის ტარება, ქეიფი","drois tʼareba, keipi",,,,"**დაყ-მელ’არ** *დ დ* ჭამა-სმა (დროის ტარება, ქეიფი)"
daqʼrecʼiⁿ,დაყრეწიჼ,,,,,,,,,,,**დაყრეწიჼ** უსაჭმლოდ
daqʼujrğebad-d-ijenŏ,დაყუჲრღებად-დ-იჲენო̆,,,,ptcp,,,,დაყორუღებული,,защищенное и огороженное пастбище,**დაყუჲრღებად-დ-იჲენო̆** მიმღ. დაყორულღებული
daqʼqʼdar,დაყყდარ,,,,,,,,,,,"**დაყყდარ** გრდმ. გასინჯვა, დათვალიერება უსრ. დეყყ-დ-არ."
daqʼqʼ-d-acʼiⁿ,დაყყ-დ-აწიჼ,,,,,,,,,,,"**დაყყ-დ-აწიჼ** გაუსინჯავი, გაუსინჯავად, დაუთვალიერებელი, დაუთვალიერებლად"
daqʼqʼ-d-itar,დაყყ-დ-ითარ,,,,,,,,,,,**დაყყ-დ-ითარ** გრდმ. გასინჯვინება
daš,დაშ,,,,,,,,,,,"**დაშ**  მქონებელი, შეძლებული იხ. დ-ა"
dašarna,დაშარნა,d d,D,,n,,,,სიცარიელე,emptyness,пустота,**დაშარნა** *დ დ* სიცარიელე
dašmatʼtʼliⁿ,დაშმატტლიჼ,,,,,,სიტყვაენიანი,sitʼqʼvaeniani,,,,"**დაშმატტლიჼ**  ენამჭევრი, ენაწყლიანი (სიტყვაენიანი)"
dašⁿ,დაშჼ,d d,,,,,დაშნი; დაშნეჼ,dašni; dašneⁿ,,,,**დაშჼ** *დ დ* (დაშნი; დაშნეჼ) დაშნა
dašni,დაშნი,d,D,,n,,,,,,,**დაშნი** *დ* მრ. იხ. დოშ
dašnčʼʕağoⁿ,დაშნჭჵაღოჼ,,,,,,სიტყვა მაგარი,sitʼqʼva magari,,,,"**დაშნჭჵაღოჼ** სიტყვის შემნახველი, სიტყვის პატრონი (სიტყვა მაგარი)"
dašušad-d-ar,დაშუშად-დ-არ,,,GE,vt,,მოშუშავს,mošušavs,მოშუშვა (მოშუშავს),,потушить,**დაშუშად-დ-არ**  გრდმ. მოშუშვა (მოშუშავს) უსრ. შუშად-დ-არ.
dašušad-d-ijenŏ,დაშუშად-დ-იჲენო̆,,,,,,,,,,,**დაშუშად-დ-იჲენო̆** მიმღ. მოშუშული
dašxamad-d-ar,დაშხამად-დ-არ,,,GE,vt,,,,"დაშხამვა, მოწამვლა",,отравить,"**დაშხამად-დ-არ**  გრდმ. დაშხამვა, მოწამვლა უსრ. შხამად-დ-არ."
dačečxod-d-ar,დაჩეჩხოდ-დ-არ,,,GE,vt,,,,"შეჩუჩხურება, გაჩხრეკა, გამოქექვა; შეჩენა, წაქეზება",,"разгрести (огонь), пристать","**დაჩეჩხოდ-დ-არ**  გრდმ. შეჩუჩხურება, გაჩხრეკვა, გამოქექვა; შეჩენა, წაქეზება უსრ. ჩეჩხოდ-დ-არ"
dačinčod-d-alar,დაჩინჩოდ-დ-ალარ,,,GE,vi,,ჯანჯლობს,ǯanǯlobs,"ჯანჯლობა (ჯანჯლობს), გაჭიანურებული ლაპარაკი (მორიგებაზე)",,"волынить, мелочно торговаться","**დაჩინჩოდ-დ-ალარ** გრდუვ. ჯანჯლობა (ჯანჯლობს), გაჭიანურებული ლაპარაკი (მორიგებაზე)უსრ. ჩინჩოდ-დ-ალარ."
dačkʼriⁿ,დაჩკრიჼ,,,,,,ქადაგიძ.,kadagiʒ.,,,,**დაჩკრიჼ** ჩლუნგი *(ქადაგიძ.)*
dačo stʼakʼ,დაჩო სტაკ,,,,,,შიფნ.,šipn.,,,,**დაჩო სტაკ** გლეხი *(შიფნ.)*
dačo,დაჩო,,,,,,შიფნ.,šipn.,,,,**დაჩო** უბრალო *(შიფნ.)*
dačurčad-d-ar,დაჩურჩად-დ-არ,,,GE,vt,,,,დაჩურჩვა,,изъять косточки (из плодов),**დაჩურჩად-დ-არ**  გრდმ. დაჩურჩვა უსრ. ჩურჩუდ-დ-არ
dačxapʼnad-d-ar,დაჩხაპნად-დ-არ,,,GE,vt,,დაჩხაპნის,dačxapʼnis,დაჩხაპნა (დაჩხაპნის),,поцарапать,**დაჩხაპნად-დ-არ** გრდმ. დაჩხაპნა (დაჩხაპნის)უსრ. ჩხაპნად-დ-არ.
dačxar,დაჩხარ,d d,D,,n,,,,ჩინჩხვარი; ხმელი წვრილი შეშის გერი,brushwood; dry kindling,сухая ветка,"**დაჩხარ** *დ დ* ჩინჩხვარი, ხმელი, წვრილი შეშის ღერი"
dacexod-d-ar,დაცეხოდ-დ-არ,,,GE,vt,,დაცეხვავს,dacexvavs,დაცეხვა (დაცეხვავს),,дробить (на зерна початки...),**დაცეხოდ-დ-არ**  გრდმ. დაცეხვა (დაცეხვავს)უსრ. ცეხოდ-დ-არ.
dacopad-d-ar,დაცოფად-დ-არ,,,GE,vt,,,,დაცოფვა,,сделать бешеным,**დაცოფად-დ-არ** გრდმ. დაცოფვა უსრ. ცოფად-დ-არ.
d-acuⁿ,დ-აცუჼ,,,,a,,,,მოკლე,short,короткий,**დ-აცუჼ** მოკლე
daʒm,დაძმ,d d,D,GE,n,,დაძმეჼ,daʒmeⁿ,ნათესავი,"relative, kin",родственник,**დაძმ** *დ დ* (დაძმეჼ) ნათესავი
daʒmiğeⁿ,დაძმიღეჼ,,,,,,,,,,,"**დაძმიღეჼ** ნათესავისებური, ნათესავის მსგავსი, ნათესავი"
daʒmob,დაძმობ,d,,,,,,,,,,**დაძმობ**  *დ* ნათესაობა
daʒmob tasar,დაძმობ თასარ,,,,,,დაძმობის ჩამოგდება,daʒmobis čamogdeba,,,,**დაძმობ თასარ** დანათესავება (დაძმობის ჩამოგდება)
daʒmcʼiⁿ,დაძმწიჼ,,,,,,,,,,,**დაძმწიჼ** უნათესაო[დ]
daʒraxod-d-ar,დაძრახოდ-დ-არ,,,GE,vt,,დაძრახავს,daʒraxavs,დაძრახვა (დაძრახავს),,осудить,**დაძრახოდ-დ-არ** გრდმ. დაძრახვა (დაძრახავს)*უსრ. ძრახოდ-დ-არ*
dacʼerad-d-ar,დაწერად-დ-არ,,,GE,vt,,,,დაწერა,,написать,**დაწერად-დ-არ** გრდმ. დაწერა უსრ. წერად-დ-არ
dacʼerad-d-ijnŏ,დაწერად-დ-იჲნო̆,,,,,,,,,,,"**დაწერად-დ-იჲნო̆** მიმღ. დაწერილი, ნაწერი"
dacʼerad-d-ujnĭ,დაწერად-დ-უჲნი̆,,,,ptcp,,,,დასაწერი; დამწერი,,"то, что нужно написать; пишущий",**დაწერად-დ-უჲნი̆** მიმღ. 1. დასაწერი 2. დამწერი
dacʼesbad-d-ar,დაწესბად-დ-არ,,,GE,vt,,,,დაწესება,,учредить,**დაწესბად-დ-არ** გრდმ. დაწესება უსრ. წესბად-დ-არ.
dacʼecʼad-d-ar,დაწეწად-დ-არ,,,GE,vt,,მატყლისა,matʼqʼlisa,"დაწეწა, დაძენძა (მატყლისა...)",,трепать (шерсть...),"**დაწეწად-დ-არ** გრდმ. დაწეწა, დაძენძა (მატყლისა)უსრ. წეად-დ-არ."
dacʼrucʼnebad-d-ar,დაწრუწნებად-დ-არ,,,GE,vt,,ცხენის წასაქეზებლად,cxenis cʼasakezeblad,დასტვენა (ცხენის წასაქეზებლად),,свистнуть (лошади),**დაწრუწნებად-დ-არ** გრდმ. დასტვენა (ცხენის წასაქეზებლად) უსრ. წრუწნებად-დ-არ.
dačʼedad-d-ar,დაჭედად-დ-არ,,,GE,vt,,დაჭედავს,dačʼedavs,დაჭედვა (დაჭედავს),,подковать,**დაჭედად-დ-არ** გრდმ. დაჭედვა (დაჭედავს) *უსრ. ჭედად-დ-არ.*
dačʼedad-d-itar,დაჭედად-დ-ითარ,,,GE,vt,,,,დაჭედვინება,,заставить подковать,**დაჭედად-დ-ითარ** გრდმ. დაჭედვინება
dačʼedad-d-ijenŏ,დაჭედად-დ-იჲენო̆,,,,ptcp,,,,დაჭედილი,,подкованный,**დაჭედად-დ-იჲენო̆** მიმღ. დაჭედილი
dačʼedad-d-ujnĭ,დაჭედად-დ-უჲნი̆,,,,ptcp,,,,დასაჭედი; ნალბანდი,,"тот, кого надо подковать; ковальщик (лошадей)",**დაჭედად-დ-უჲნი̆** მიმღ. დასაჭედი
dačʼqʼletʼad-d-ar,დაჭყლეტად-დ-არ,,,GE,vt,,დაჭყლეტს,dačʼqʼletʼs,დაჭყლეტა (დაჭყლეტს),,"размять, смять, раздавить",**დაჭყლეტად-დ-არ** გრდმ. დაჭყლეტა (დაჭყლეტს)უსრ. ჭყლეტად-დ-არ.
daxazod-d-ar,დახაზოდ-დ-არ,,,GE,vt,,,,დახაზვა,,разлиновать,**დახაზოდ-დ-არ** გრდმ. დახაზვა *უსრ. ხაზოდ-დ-არ.*
daxamad-d-ar,დახამად-დ-არ,,,GE,vt,,გაახამებს,gaaxamebs,გახამება (გახამებს),,накрахмалить,**დახამად-დ-არ** გრდმ. გახამება (გაახამებს)უსრ. ხამად-დ-არ.
daxarǯod-d-ar,დახარჯოდ-დ-არ,,,GE,vt,,დახარჯავს,daxarǯavs,დახარჯვა (დახარჯავს); დახარჯვინება,,"потратить, израсходовать; заставить потратиться",**დახარჯოდ-დ-არ** გრდმ. 1. დახარჯვა (დახარჯავს) 2. დახარჯვინება უსრ. ხარჯოდ-დ-არ.
daxarǯod-d-ujnĭ,დახარჯოდ-დ-უჲნი̆,,,,ptcp,,,,"დასახარჯავი, სახარჯო; დამხარჯველი",,"то, что надо потратить; расходующий","**დახარჯოდ-დ-უჲნი̆** მიმღ. 1. დასახარჯავი, სახარჯო 2. დამხარჯველი"
daxatʼod-d-ar,დახატოდ-დ-არ,,,GE,vt,,დახატავს,daxatʼavs,დახატვა (დახატავს),,нарисовать,**დახატოდ-დ-არ** გრდმ. დახატვა (დახატავს)უსრ. ხატოდ-დ-არ.
daxaɁŏ,დახაჸო̆,d d,D,,n,,დახუჲ; დახუჲჼ,daxuj; daxujⁿ,შურთხი,snowcock,горная индейка,**დახაჸო̆** *დ დ* (დახუჲ; დახუჲჼ) შურთხი
daxergod-d-ar,დახერგოდ-დ-არ,,,GE,vt,,დახერგავს,daxergavs,დახერგვა (დახერგავს),,преградить бревнами,**დახერგოდ-დ-არ** გრდმ. დახერგვა (დახერგავს) უსრ. ხერგოდ-დ-არ
daxerxad-d-ar,დახერხად-დ-არ,,,GE,vt,,დახერხავს,daxerxavs,დახერხვა (დახერხავს),,напилить,**დახერხად-დ-არ** გრდმ. დახერხვა *(დახერხავს)*  უსრ. ხერხად-დ-არ.
